baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
D+QCTS,Std VIB,ITB-HQ,0.16403467554287549,0,0.652125,3.3260865211486816,1.0
D+QCTS,Std VIB,ITB-HQ,0.12949443329734953,0,0.6287,2.8987669944763184,1.0
D+QCTS,Std VIB,ITB-HQ,0.14458854471250565,0,0.5387500000000001,3.344728946685791,1.0
D+QCTS,Std VIB,ITB-HQ,0.18017299623141142,0,0.5095999999999999,4.071768283843994,1.0
D+QCTS,Std VIB,ITB-HQ,0.1806680982409279,0,0.5543999999999999,2.9262824058532715,1.0
D+QCTS,Std VIB,ITB-HQ,0.1426665331207673,0,0.5660749999999999,2.770261287689209,1.0
D+QCTS,Std VIB,ITB-HQ,0.08679651201851897,0,0.540125,2.464083671569824,1.0
D+QCTS,Std VIB,ITB-HQ,0.21256115025167227,0,0.600175,3.0111093521118164,1.0
D+QCTS,Std VIB,ITB-HQ,0.18653756939488217,0,0.65995,2.8769445419311523,1.0
D+QCTS,Std VIB,ITB-HQ,0.10841050723051755,1,0.6361249999999999,4.099424362182617,1.0
D+QCTS,Std VIB,ITB-HQ,0.16781148797389533,0,0.5296,2.843721866607666,1.0
D+QCTS,Std VIB,ITB-HQ,0.23512475742388403,0,0.5948,2.8824870586395264,1.0
D+QCTS,Std VIB,ITB-HQ,0.16382348504080976,0,0.57345,3.856260299682617,1.0
D+QCTS,Std VIB,ITB-HQ,0.23584529801840523,0,0.6057250000000001,2.732114791870117,1.0
D+QCTS,Std VIB,ITB-HQ,0.17046084401513306,0,0.637575,2.6252150535583496,1.0
D+QCTS,Std VIB,ITB-HQ,0.06019364450284861,0,0.595175,4.38377571105957,1.0
D+QCTS,Std VIB,ITB-HQ,0.16094029441047333,0,0.51965,3.2585105895996094,1.0
D+QCTS,Std VIB,ITB-HQ,0.17020531560744334,0,0.54985,3.954783439636232,1.0
D+QCTS,Std VIB,ITB-HQ,0.2506551547287116,1,0.66565,2.7132859230041504,1.0
D+QCTS,Std VIB,ITB-HQ,0.17304743886958251,0,0.57805,3.078663825988769,1.0
D+QCTS,Std VIB,ITB-HQ,0.06975934532468302,1,0.57265,3.583588123321533,1.0
D+QCTS,Std VIB,ITB-HQ,0.15373152936277829,0,0.6424,2.7533483505249023,1.0
D+QCTS,Std VIB,ITB-HQ,0.05634751266006297,0,0.7300749999999999,3.4096829891204834,1.0
D+QCTS,Std VIB,ITB-HQ,0.08713842945582366,0,0.55065,3.362598896026612,1.0
D+QCTS,Std VIB,ITB-HQ,0.8574566898193002,1,0.5902250000000001,1.543038249015808,1.0
D+QCTS,Std VIB,ITB-HQ,0.11973338492254539,0,0.5775,3.302318572998047,1.0
D+QCTS,Std VIB,ITB-HQ,0.3057568163966622,1,0.6474,2.823751449584961,1.0
D+QCTS,Std VIB,ITB-HQ,0.9678942847124349,1,0.672475,2.803117275238037,1.0
D+QCTS,Std VIB,ITB-HQ,0.2297695847878457,1,0.5464749999999999,2.9234793186187744,1.0
D+QCTS,Std VIB,ITB-HQ,0.13729518097441737,0,0.720275,3.328747272491455,1.0
D+QCTS,Std VIB,ITB-HQ,0.09331847468541556,0,0.616375,5.494091987609863,1.0
D+QCTS,Std VIB,ITB-HQ,0.054263904990731714,0,0.680975,3.400420665740967,1.0
D+QCTS,Std VIB,ITB-HQ,0.09203269757348002,0,0.5844,3.533419609069824,1.0
D+QCTS,Std VIB,ITB-HQ,0.13574645044783049,0,0.59275,3.684165954589844,1.0
D+QCTS,Std VIB,ITB-HQ,0.23063596594256258,0,0.655,3.3727612495422363,1.0
D+QCTS,Std VIB,ITB-HQ,0.25091894570864165,0,0.57325,2.5886106491088867,1.0
D+QCTS,Std VIB,ITB-HQ,0.17197318561978894,1,0.6876249999999999,3.139025449752808,1.0
D+QCTS,Std VIB,ITB-HQ,0.10086339668104236,0,0.5452750000000001,2.8743577003479004,1.0
D+QCTS,Std VIB,ITB-HQ,0.1704365373822322,0,0.6353000000000001,3.0409955978393555,1.0
D+QCTS,Std VIB,ITB-HQ,0.15138152324385082,0,0.677975,3.34161376953125,1.0
D+QCTS,Std VIB,ITB-HQ,0.10087415750324885,0,0.5826,2.644871711730957,1.0
D+QCTS,Std VIB,ITB-HQ,0.09839531349937862,0,0.5929500000000001,3.303674697875977,1.0
D+QCTS,Std VIB,ITB-HQ,0.22327472328693035,0,0.5106,2.9702773094177246,1.0
D+QCTS,Std VIB,ITB-HQ,0.2551311771161856,1,0.6391,3.0853400230407715,1.0
D+QCTS,Std VIB,ITB-HQ,0.05016353391462835,0,0.612725,4.221184730529785,1.0
D+QCTS,Std VIB,ITB-HQ,0.1472196069592807,0,0.54435,3.0185699462890625,1.0
D+QCTS,Std VIB,ITB-HQ,0.1578289764994437,0,0.650275,3.1615099906921387,1.0
D+QCTS,Std VIB,ITB-HQ,0.11947858833084457,0,0.527925,3.728289842605591,1.0
D+QCTS,Std VIB,ITB-HQ,0.20910732784571062,1,0.62695,2.901644706726074,1.0
D+QCTS,Std VIB,ITB-HQ,0.04546279353142297,0,0.553725,3.9194183349609375,1.0
D+QCTS,Std VIB,ITB-HQ,0.23257668115063684,0,0.532575,3.6886239051818848,1.0
D+QCTS,Std VIB,ITB-HQ,0.8058777952252666,0,0.7353,1.343037247657776,1.0
D+QCTS,Std VIB,ITB-HQ,0.0810843015292118,0,0.5787,3.104112386703491,1.0
D+QCTS,Std VIB,ITB-HQ,0.5741399255364781,1,0.651825,1.1418490409851074,1.0
D+QCTS,Std VIB,ITB-HQ,0.9526805136780641,1,0.679925,1.911511778831482,1.0
D+QCTS,Std VIB,ITB-HQ,0.17080585153254252,0,0.51305,3.3122925758361816,1.0
D+QCTS,Std VIB,ITB-HQ,0.1719750370677095,0,0.70075,3.817595958709717,1.0
D+QCTS,Std VIB,ITB-HQ,0.11734496906929799,0,0.56035,2.9292380809783936,1.0
D+QCTS,Std VIB,ITB-HQ,0.11561083285526812,0,0.5877249999999999,2.8672866821289062,1.0
D+QCTS,Std VIB,ITB-HQ,0.22632811304061712,0,0.596175,2.871424674987793,1.0
D+QCTS,Std VIB,ITB-HQ,0.0966622118914038,0,0.56045,5.049182891845703,1.0
D+QCTS,Std VIB,ITB-HQ,0.06635273555983437,0,0.5727,3.89889931678772,1.0
D+QCTS,Std VIB,ITB-HQ,0.20830327006577465,0,0.5506,2.551624298095703,1.0
D+QCTS,Std VIB,ITB-HQ,0.19040414113067183,0,0.505875,2.8378076553344727,1.0
D+QCTS,Std VIB,ITB-HQ,0.20699746170411773,0,0.644725,3.344799757003784,1.0
D+QCTS,Std VIB,ITB-HQ,0.3807764248131867,1,0.52935,1.4543533325195312,1.0
D+QCTS,Std VIB,ITB-HQ,0.034605832846866594,1,0.571225,6.659756660461426,1.0
D+QCTS,Std VIB,ITB-HQ,0.1333771863672234,1,0.54255,5.835009574890137,1.0
D+QCTS,Std VIB,ITB-HQ,0.1990364217744057,0,0.719325,2.3983473777771,1.0
D+QCTS,Std VIB,ITB-HQ,0.2527153942201923,0,0.5478,2.7114362716674805,1.0
D+QCTS,Std VIB,ITB-HQ,0.14323824595966886,1,0.653675,2.931565284729004,1.0
D+QCTS,Std VIB,ITB-HQ,0.14966186313559957,0,0.7090500000000001,2.980276584625244,1.0
D+QCTS,Std VIB,ITB-HQ,0.3349732717489542,0,0.5277000000000001,2.9414520263671875,1.0
D+QCTS,Std VIB,ITB-HQ,0.16254104878653347,0,0.645175,3.6303772926330566,1.0
D+QCTS,Std VIB,ITB-HQ,0.12184174847198641,0,0.6409750000000001,3.834383010864258,1.0
D+QCTS,Std VIB,ITB-HQ,0.2223037831521975,0,0.5715,2.7436070442199707,1.0
D+QCTS,Std VIB,ITB-HQ,0.14890757756244408,0,0.6968000000000001,3.1152238845825195,1.0
D+QCTS,Std VIB,ITB-HQ,0.30308049515973284,1,0.6435,2.4937102794647217,1.0
D+QCTS,Std VIB,ITB-HQ,0.8997350947055008,0,0.588,2.5343010425567627,1.0
D+QCTS,Std VIB,ITB-HQ,0.16054020840407496,0,0.630725,4.291106700897217,1.0
D+QCTS,Std VIB,ITB-HQ,0.18113000108028277,1,0.6143,2.8693113327026367,1.0
D+QCTS,Std VIB,ITB-HQ,0.09224192200056817,1,0.581575,3.26612401008606,1.0
D+QCTS,Std VIB,ITB-HQ,0.1353906540338095,1,0.532875,3.9467740058898926,1.0
D+QCTS,Std VIB,ITB-HQ,0.16425865468789047,0,0.5272749999999999,2.8991715908050537,1.0
D+QCTS,Std VIB,ITB-HQ,0.07591234235682989,1,0.5787,3.903910160064697,1.0
D+QCTS,Std VIB,ITB-HQ,0.20863769421329847,0,0.51505,3.060197830200196,1.0
D+QCTS,Std VIB,ITB-HQ,0.2545116844607851,0,0.62725,2.9744060039520264,1.0
D+QCTS,Std VIB,ITB-HQ,0.12884606562747625,0,0.542675,3.969430923461914,1.0
D+QCTS,Std VIB,ITB-HQ,0.11687560539253575,0,0.64435,5.506769180297852,1.0
D+QCTS,Std VIB,ITB-HQ,0.09371836345273535,0,0.5342,5.484490394592285,1.0
D+QCTS,Std VIB,ITB-HQ,0.18050261603226875,0,0.6041249999999999,2.8244571685791016,1.0
D+QCTS,Std VIB,ITB-HQ,0.1601620359617486,0,0.5456749999999999,3.1041808128356934,1.0
D+QCTS,Std VIB,ITB-HQ,0.06946963159563349,0,0.638925,3.5716757774353027,1.0
D+QCTS,Std VIB,ITB-HQ,0.16616028483134376,0,0.69465,2.806983470916748,1.0
D+QCTS,Std VIB,ITB-HQ,0.9648940721211932,0,0.600325,2.2867684364318848,1.0
D+QCTS,Std VIB,ITB-HQ,0.1789786676887501,0,0.68865,3.271945238113404,1.0
D+QCTS,Std VIB,ITB-HQ,0.06054324084259582,0,0.6758000000000001,3.991568803787232,1.0
D+QCTS,Std VIB,ITB-HQ,0.1218440152897708,0,0.577625,2.90653395652771,1.0
D+QCTS,Std VIB,ITB-HQ,0.1395640111232389,0,0.6872499999999999,3.8580033779144287,1.0
D+QCTS,Std VIB,ITB-HQ,0.07416960168309002,0,0.6826,3.4541964530944824,1.0
D+QCTS,Std VIB,ITB-HQ,0.10941789401945652,1,0.6660999999999999,2.652005434036255,1.0
D+QCTS,Std VIB,ITB-HQ,0.06708022554871579,0,0.612575,3.1507408618927,1.0
D+QCTS,Std VIB,ITB-HQ,0.19679372637795198,0,0.70925,2.86726188659668,1.0
D+QCTS,Std VIB,ITB-HQ,0.11578568254203717,0,0.5485,3.0718088150024414,1.0
D+QCTS,Std VIB,ITB-HQ,0.056930949031385895,0,0.755875,3.443498373031616,1.0
D+QCTS,Std VIB,ITB-HQ,0.39230118116998497,1,0.6346,1.754238843917847,1.0
D+QCTS,Std VIB,ITB-HQ,0.44802778531343895,1,0.6219,2.046510696411133,1.0
D+QCTS,Std VIB,ITB-HQ,0.08653260189634558,1,0.54835,4.563498973846436,1.0
D+QCTS,Std VIB,ITB-HQ,0.182143402600694,0,0.5513250000000001,2.604647159576416,1.0
D+QCTS,Std VIB,ITB-HQ,0.054884896432884155,0,0.6221749999999999,4.360454082489014,1.0
D+QCTS,Std VIB,ITB-HQ,0.15782923921542294,1,0.6038,3.1843435764312744,1.0
D+QCTS,Std VIB,ITB-HQ,0.1589580907203777,0,0.621225,2.9641592502593994,1.0
D+QCTS,Std VIB,ITB-HQ,0.0705870001913256,0,0.6043999999999999,3.624388694763184,1.0
D+QCTS,Std VIB,ITB-HQ,0.46039990371647727,1,0.5638500000000001,1.5980312824249268,1.0
D+QCTS,Std VIB,ITB-HQ,0.08780702563142756,0,0.65355,2.719087600708008,1.0
D+QCTS,Std VIB,ITB-HQ,0.16981594284915777,0,0.7017,2.748877763748169,1.0
D+QCTS,Std VIB,ITB-HQ,0.07598370710788249,1,0.5430250000000001,3.969807624816896,1.0
D+QCTS,Std VIB,ITB-HQ,0.12588695919038773,0,0.623225,3.00794529914856,1.0
D+QCTS,Std VIB,ITB-HQ,0.13183776245990456,0,0.554875,3.3663864135742188,1.0
D+QCTS,Std VIB,ITB-HQ,0.1743543020437513,0,0.581375,3.4654788970947266,1.0
D+QCTS,Std VIB,ITB-HQ,0.14851847284427416,0,0.5272500000000001,2.482938289642334,1.0
D+QCTS,Std VIB,ITB-HQ,0.18632579818266629,0,0.6360750000000001,2.9598536491394043,1.0
D+QCTS,Std VIB,ITB-HQ,0.23703628186392176,0,0.5723,3.243281602859497,1.0
D+QCTS,Std VIB,ITB-HQ,0.2135238850872796,0,0.5773250000000001,3.154146671295166,1.0
D+QCTS,Std VIB,ITB-HQ,0.22547437240318455,0,0.5822,3.2396185398101807,1.0
D+QCTS,Std VIB,ITB-HQ,0.2645260156427391,0,0.550275,2.772292375564575,1.0
D+QCTS,Std VIB,ITB-HQ,0.1120184781665956,0,0.607425,2.7499728202819824,1.0
D+QCTS,Std VIB,ITB-HQ,0.13531632899687945,1,0.695125,3.1804025173187256,1.0
D+QCTS,Std VIB,ITB-HQ,0.19779985885443357,1,0.5879500000000001,3.3349738121032715,1.0
D+QCTS,Std VIB,ITB-HQ,0.19056685347546926,0,0.76485,2.770867824554444,1.0
D+QCTS,Std VIB,ITB-HQ,0.14699715105162264,0,0.55945,3.527858257293701,1.0
D+QCTS,Std VIB,ITB-HQ,0.1905855052250344,0,0.511925,3.363702774047852,1.0
D+QCTS,Std VIB,ITB-HQ,0.06102492540271778,0,0.60265,4.794803142547607,1.0
D+QCTS,Std VIB,ITB-HQ,0.07639988740392592,0,0.68745,3.2262606620788574,1.0
D+QCTS,Std VIB,ITB-HQ,0.0904777879281084,1,0.6376499999999999,3.1208696365356445,1.0
D+QCTS,Std VIB,ITB-HQ,0.1261768118139529,1,0.7421,3.491287469863892,1.0
D+QCTS,Std VIB,ITB-HQ,0.14249942824033512,0,0.5785250000000001,4.845432281494141,1.0
D+QCTS,Std VIB,ITB-HQ,0.19789115045793557,0,0.714975,3.469209909439087,1.0
D+QCTS,Std VIB,ITB-HQ,0.7285087483508301,1,0.524675,1.0771138668060305,1.0
D+QCTS,Std VIB,ITB-HQ,0.16332456184665392,0,0.5642499999999999,3.2535400390625,1.0
D+QCTS,Std VIB,ITB-HQ,0.0774579931435493,0,0.6676249999999999,3.3321666717529297,1.0
D+QCTS,Std VIB,ITB-HQ,0.12364446670967937,0,0.6187,4.697289943695068,1.0
D+QCTS,Std VIB,ITB-HQ,0.2180549538501376,0,0.615775,2.620399475097656,1.0
D+QCTS,Std VIB,ITB-HQ,0.09864632177202996,0,0.594225,3.7768940925598153,1.0
D+QCTS,Std VIB,ITB-HQ,0.11016734574984736,0,0.6901999999999999,3.730149745941162,1.0
D+QCTS,Std VIB,ITB-HQ,0.0633970262315794,0,0.646425,4.119912147521973,1.0
D+QCTS,Std VIB,ITB-HQ,0.15630214453624877,0,0.7039,2.858678340911865,1.0
D+QCTS,Std VIB,ITB-HQ,0.23931245114203786,0,0.5482,2.847104072570801,1.0
D+QCTS,Std VIB,ITB-HQ,0.08168224750184014,0,0.6915250000000001,3.218742609024048,1.0
D+QCTS,Std VIB,ITB-HQ,0.2126844869449115,0,0.7145,2.785207748413086,1.0
D+QCTS,Std VIB,ITB-HQ,0.17811062665334534,0,0.56855,3.068174362182617,1.0
D+QCTS,Std VIB,ITB-HQ,0.035803751106239526,0,0.6927500000000001,4.552537441253662,1.0
D+QCTS,Std VIB,ITB-HQ,0.1800678047857505,0,0.5838500000000001,2.9310035705566406,1.0
D+QCTS,Std VIB,ITB-HQ,0.05704868765647685,0,0.5452,6.160848617553711,1.0
D+QCTS,Std VIB,ITB-HQ,0.14680051389384244,0,0.5871999999999999,4.511980056762695,1.0
D+QCTS,Std VIB,ITB-HQ,0.16835974344682167,1,0.698425,4.749313354492188,1.0
D+QCTS,Std VIB,ITB-HQ,0.13457363037101083,0,0.6451000000000001,3.2320361137390137,1.0
D+QCTS,Std VIB,ITB-HQ,0.1876582628638218,1,0.552675,3.6089134216308594,1.0
D+QCTS,Std VIB,ITB-HQ,0.2022200909220818,0,0.512525,3.0647964477539062,1.0
D+QCTS,Std VIB,ITB-HQ,0.07689290173528089,0,0.5893,4.082002639770508,1.0
D+QCTS,Std VIB,ITB-HQ,0.20176432551064197,0,0.586175,3.068103551864624,1.0
D+QCTS,Std VIB,ITB-HQ,0.06762407214837834,0,0.6423,3.2353832721710205,1.0
D+QCTS,Std VIB,ITB-LQ,0.06899247533672871,0,0.27336,4.807276725769043,1.0
D+QCTS,Std VIB,ITB-LQ,0.12306314545883133,0,0.3946199999999999,3.7389166355133057,1.0
D+QCTS,Std VIB,ITB-LQ,0.9151230026656723,0,0.27738,2.1958203315734863,1.0
D+QCTS,Std VIB,ITB-LQ,0.24507195066586612,1,0.3835199999999999,3.256064176559448,1.0
D+QCTS,Std VIB,ITB-LQ,0.22168790978337397,0,0.42078,3.658833503723145,1.0
D+QCTS,Std VIB,ITB-LQ,0.2074845767834588,0,0.38402,2.5557565689086914,1.0
D+QCTS,Std VIB,ITB-LQ,0.18342552136139292,0,0.36042,3.390422105789185,1.0
D+QCTS,Std VIB,ITB-LQ,0.1352274657626258,0,0.3625199999999999,2.859023094177246,1.0
D+QCTS,Std VIB,ITB-LQ,0.23499803439863998,1,0.37244,3.006476879119873,1.0
D+QCTS,Std VIB,ITB-LQ,0.129307826928652,0,0.42892,3.525087833404541,1.0
D+QCTS,Std VIB,ITB-LQ,0.2431699113440639,0,0.4185,2.465348720550537,1.0
D+QCTS,Std VIB,ITB-LQ,0.12996838488971585,1,0.22092,2.844224452972412,1.0
D+QCTS,Std VIB,ITB-LQ,0.24618810488542758,0,0.37438,2.6778688430786133,1.0
D+QCTS,Std VIB,ITB-LQ,0.34352974052876833,1,0.37632,1.761418342590332,1.0
D+QCTS,Std VIB,ITB-LQ,0.1958903464967558,0,0.37232,2.8266677856445312,1.0
D+QCTS,Std VIB,ITB-LQ,0.16641278178471083,0,0.41866,3.061540603637696,1.0
D+QCTS,Std VIB,ITB-LQ,0.316254107884635,0,0.39284,2.550363540649414,1.0
D+QCTS,Std VIB,ITB-LQ,0.2940379020452147,0,0.27296,2.82147216796875,1.0
D+QCTS,Std VIB,ITB-LQ,0.11291352918261421,0,0.40658,3.1176257133483887,1.0
D+QCTS,Std VIB,ITB-LQ,0.08357223074359976,0,0.3045799999999999,3.9374475479125977,1.0
D+QCTS,Std VIB,ITB-LQ,0.11207087643083843,0,0.37712,3.0432169437408447,1.0
D+QCTS,Std VIB,ITB-LQ,0.1651045583813563,0,0.34654,2.9575586318969727,1.0
D+QCTS,Std VIB,ITB-LQ,0.15264324571671625,0,0.2366199999999999,2.647919178009033,1.0
D+QCTS,Std VIB,ITB-LQ,0.26169841163361407,0,0.3316599999999999,2.4779491424560547,1.0
D+QCTS,Std VIB,ITB-LQ,0.8925497115352884,0,0.20986,2.116141557693481,1.0
D+QCTS,Std VIB,ITB-LQ,0.7851097916149461,1,0.2203,1.2553389072418213,1.0
D+QCTS,Std VIB,ITB-LQ,0.09243759266305081,0,0.44946,4.066843509674072,1.0
D+QCTS,Std VIB,ITB-LQ,0.2909963572316335,0,0.44932,2.9157791137695312,1.0
D+QCTS,Std VIB,ITB-LQ,0.17085397481950168,0,0.40336,3.3930470943450928,1.0
D+QCTS,Std VIB,ITB-LQ,0.25348216077670777,0,0.42882,2.31034779548645,1.0
D+QCTS,Std VIB,ITB-LQ,0.2237804995719732,1,0.36144,4.008251190185547,1.0
D+QCTS,Std VIB,ITB-LQ,0.183641426398407,0,0.33934,2.8282392024993896,1.0
D+QCTS,Std VIB,ITB-LQ,0.1252529927468455,1,0.44294,2.948692321777344,1.0
D+QCTS,Std VIB,ITB-LQ,0.2562359161395284,1,0.31618,2.8208532333374023,1.0
D+QCTS,Std VIB,ITB-LQ,0.15730771376224284,0,0.4025399999999999,5.115652084350586,1.0
D+QCTS,Std VIB,ITB-LQ,0.18506649013955406,0,0.3812399999999999,4.373909950256348,1.0
D+QCTS,Std VIB,ITB-LQ,0.2891164842845758,1,0.2884,2.9703760147094727,1.0
D+QCTS,Std VIB,ITB-LQ,0.10836737944027772,0,0.4248999999999999,3.333757877349853,1.0
D+QCTS,Std VIB,ITB-LQ,0.15836514496966597,1,0.4271999999999999,2.9937009811401367,1.0
D+QCTS,Std VIB,ITB-LQ,0.2882059849239139,0,0.30574,3.240483283996582,1.0
D+QCTS,Std VIB,ITB-LQ,0.24908620262488196,0,0.3795799999999999,2.708648681640625,1.0
D+QCTS,Std VIB,ITB-LQ,0.31006230777594035,0,0.40038,2.4270644187927246,1.0
D+QCTS,Std VIB,ITB-LQ,0.22945015605148686,0,0.4065399999999999,2.480899810791016,1.0
D+QCTS,Std VIB,ITB-LQ,0.08879332295998728,0,0.43544,5.243462562561035,1.0
D+QCTS,Std VIB,ITB-LQ,0.23313053421075206,0,0.3808399999999999,3.382472515106201,1.0
D+QCTS,Std VIB,ITB-LQ,0.14341690981342475,0,0.39366,5.160419464111328,1.0
D+QCTS,Std VIB,ITB-LQ,0.19322431312395885,0,0.42294,3.1868715286254883,1.0
D+QCTS,Std VIB,ITB-LQ,0.1955630624815901,0,0.3984,3.670068740844727,1.0
D+QCTS,Std VIB,ITB-LQ,0.2719469603348794,0,0.3673999999999999,2.503098487854004,1.0
D+QCTS,Std VIB,ITB-LQ,0.10690080371922835,0,0.44684,3.4984984397888184,1.0
D+QCTS,Std VIB,ITB-LQ,0.17283894603222433,0,0.43264,2.9801554679870605,1.0
D+QCTS,Std VIB,ITB-LQ,0.2069278752629376,0,0.4247999999999999,3.107271432876587,1.0
D+QCTS,Std VIB,ITB-LQ,0.6571702028070964,0,0.3965,1.21309232711792,1.0
D+QCTS,Std VIB,ITB-LQ,0.1152551820619448,0,0.38156,3.988420009613037,1.0
D+QCTS,Std VIB,ITB-LQ,0.9703246075471749,0,0.4481799999999999,2.5690810680389404,1.0
D+QCTS,Std VIB,ITB-LQ,0.13481974301653457,0,0.42644,3.013123035430908,1.0
D+QCTS,Std VIB,ITB-LQ,0.29875752981474096,0,0.35902,2.0739905834198,1.0
D+QCTS,Std VIB,ITB-LQ,0.8375324633571154,0,0.36354,1.898662567138672,1.0
D+QCTS,Std VIB,ITB-LQ,0.17022303877960157,0,0.43468,3.2957992553710938,1.0
D+QCTS,Std VIB,ITB-LQ,0.16316823825701132,1,0.1626,5.054494380950928,1.0
D+QCTS,Std VIB,ITB-LQ,0.2211021230453678,0,0.3502999999999999,2.6125049591064453,1.0
D+QCTS,Std VIB,ITB-LQ,0.16356279903484827,1,0.25172,3.4939088821411133,1.0
D+QCTS,Std VIB,ITB-LQ,0.8939871962206041,1,0.25964,1.4309542179107666,1.0
D+QCTS,Std VIB,ITB-LQ,0.13477670195484562,0,0.3408,2.8542730808258057,1.0
D+QCTS,Std VIB,ITB-LQ,0.08223460034669482,0,0.4163599999999999,2.979411125183105,1.0
D+QCTS,Std VIB,ITB-LQ,0.22976155471175005,1,0.19938,2.83492374420166,1.0
D+QCTS,Std VIB,ITB-LQ,0.5987382579928101,1,0.3820199999999999,1.4758827686309814,1.0
D+QCTS,Std VIB,ITB-LQ,0.20407802174473094,0,0.41346,3.66341495513916,1.0
D+QCTS,Std VIB,ITB-LQ,0.13722969179602168,1,0.4434999999999999,2.692990779876709,1.0
D+QCTS,Std VIB,ITB-LQ,0.1726807893478973,0,0.3861799999999999,3.170506477355957,1.0
D+QCTS,Std VIB,ITB-LQ,0.2531954063166152,0,0.44234,2.579941272735596,1.0
D+QCTS,Std VIB,ITB-LQ,0.14856910683141322,0,0.41956,3.35174560546875,1.0
D+QCTS,Std VIB,ITB-LQ,0.24682748244291614,0,0.32824,2.833303213119507,1.0
D+QCTS,Std VIB,ITB-LQ,0.1494004545451289,0,0.40722,3.026286602020264,1.0
D+QCTS,Std VIB,ITB-LQ,0.1496924915363856,0,0.38604,3.8330488204956055,1.0
D+QCTS,Std VIB,ITB-LQ,0.27882038094196765,0,0.34302,3.104458808898926,1.0
D+QCTS,Std VIB,ITB-LQ,0.30064171008132423,0,0.4485599999999999,2.5436527729034424,1.0
D+QCTS,Std VIB,ITB-LQ,0.19018393962146624,0,0.3984,3.099358081817627,1.0
D+QCTS,Std VIB,ITB-LQ,0.2931086747605126,0,0.3962,3.774922609329224,1.0
D+QCTS,Std VIB,ITB-LQ,0.27933736268549164,0,0.3349799999999999,3.3147501945495605,1.0
D+QCTS,Std VIB,ITB-LQ,0.22589581805534015,0,0.37362,3.6703076362609854,1.0
D+QCTS,Std VIB,ITB-LQ,0.12703947498518645,0,0.4427200000000001,2.618205547332764,1.0
D+QCTS,Std VIB,ITB-LQ,0.22610501289613838,1,0.2171,3.6234753131866455,1.0
D+QCTS,Std VIB,ITB-LQ,0.15368407732643347,0,0.39546,3.7071475982666016,1.0
D+QCTS,Std VIB,ITB-LQ,0.11282137644882442,0,0.4468999999999999,3.224017143249512,1.0
D+QCTS,Std VIB,ITB-LQ,0.1320575634132061,0,0.34934,3.4275951385498047,1.0
D+QCTS,Std VIB,ITB-LQ,0.16941709860954157,0,0.4493999999999999,3.2312440872192383,1.0
D+QCTS,Std VIB,ITB-LQ,0.11162818244067098,0,0.43054,4.369559288024902,1.0
D+QCTS,Std VIB,ITB-LQ,0.14033172869279847,1,0.4431,3.1641249656677246,1.0
D+QCTS,Std VIB,ITB-LQ,0.30311602983241753,1,0.39418,2.0257797241210938,1.0
D+QCTS,Std VIB,ITB-LQ,0.15130202722251754,0,0.30284,2.8665902614593506,1.0
D+QCTS,Std VIB,ITB-LQ,0.21672607283867423,0,0.4137399999999999,2.7362380027771,1.0
D+QCTS,Std VIB,ITB-LQ,0.23219783935937965,0,0.13294,2.8256068229675293,1.0
D+QCTS,Std VIB,ITB-LQ,0.06808105804792423,0,0.27696,5.7504563331604,1.0
D+QCTS,Std VIB,ITB-LQ,0.13068043659030926,1,0.34652,3.722272396087648,1.0
D+QCTS,Std VIB,ITB-LQ,0.9099844491905346,1,0.2325399999999999,2.049968242645264,1.0
D+QCTS,Std VIB,ITB-LQ,0.1408959901947383,0,0.4400199999999999,2.869915008544922,1.0
D+QCTS,Std VIB,ITB-LQ,0.16930954678015409,0,0.37998,3.16783094406128,1.0
D+QCTS,Std VIB,ITB-LQ,0.19294336709567197,0,0.43742,3.078859806060791,1.0
D+QCTS,Std VIB,ITB-LQ,0.20980193240132483,0,0.3849599999999999,3.036569118499756,1.0
D+QCTS,Std VIB,ITB-LQ,0.15108304134620598,0,0.4348999999999999,2.871869802474976,1.0
D+QCTS,Std VIB,ITB-LQ,0.17746876485979046,0,0.4236,5.795370101928711,1.0
D+QCTS,Std VIB,ITB-LQ,0.12272686083706212,1,0.4345,3.3729233741760254,1.0
D+QCTS,Std VIB,ITB-LQ,0.24168496072774426,0,0.3431999999999999,3.462230682373047,1.0
D+QCTS,Std VIB,ITB-LQ,0.24099451134456104,0,0.43316,2.764242172241211,1.0
D+QCTS,Std VIB,ITB-LQ,0.2980091145708906,0,0.4467,2.1506447792053223,1.0
D+QCTS,Std VIB,ITB-LQ,0.2047624546373907,0,0.38062,2.825624942779541,1.0
D+QCTS,Std VIB,ITB-LQ,0.1808423999162938,1,0.42216,2.880763530731201,1.0
D+QCTS,Std VIB,ITB-LQ,0.21006529058465,0,0.36484,3.831059217453003,1.0
D+QCTS,Std VIB,ITB-LQ,0.26861774588629894,0,0.4484999999999999,2.744410514831543,1.0
D+QCTS,Std VIB,ITB-LQ,0.1599656895523806,0,0.44934,3.4311678409576416,1.0
D+QCTS,Std VIB,ITB-LQ,0.21171974016687237,0,0.4450199999999999,3.0617074966430664,1.0
D+QCTS,Std VIB,ITB-LQ,0.09731651017739196,0,0.4406,3.142173290252685,1.0
D+QCTS,Std VIB,ITB-LQ,0.11144603509980486,0,0.40356,3.1791911125183105,1.0
