subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,03989051885145a30c92b50ce593b78f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\03989051885145a30c92b50ce593b78f.jpg,0,original,fitzpatrick17k,0.3749
ITB-Diverse,78e1d4191580200954e92b2e49cdce53,D:\YJ-Agent\data\raw\fitzpatrick17k\images\78e1d4191580200954e92b2e49cdce53.jpg,0,original,fitzpatrick17k,0.43061999999999995
ITB-Diverse,6c7295b0fe4e79b783c060a5e63abb33,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6c7295b0fe4e79b783c060a5e63abb33.jpg,0,original,fitzpatrick17k,0.4147200000000001
ITB-Diverse,f0542fcee8b09d05401e0461af6e484f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f0542fcee8b09d05401e0461af6e484f.jpg,0,original,fitzpatrick17k,0.45922
ITB-Diverse,1ef72998789229d4659d564ba15e7432,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ef72998789229d4659d564ba15e7432.jpg,1,original,fitzpatrick17k,0.38151999999999997
ITB-Diverse,db7314018845a10942fab2b5e737e436,D:\YJ-Agent\data\raw\fitzpatrick17k\images\db7314018845a10942fab2b5e737e436.jpg,0,original,fitzpatrick17k,0.28491999999999995
ITB-Diverse,45b1463c223080a4e31c1a32bb731e5f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\45b1463c223080a4e31c1a32bb731e5f.jpg,0,original,fitzpatrick17k,0.5385
ITB-Diverse,a9f949191444e250146b49ff8c95c6ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a9f949191444e250146b49ff8c95c6ac.jpg,1,original,fitzpatrick17k,0.50356
ITB-Diverse,82c3dc22e65d106aff40b391ed225127,D:\YJ-Agent\data\raw\fitzpatrick17k\images\82c3dc22e65d106aff40b391ed225127.jpg,0,original,fitzpatrick17k,0.4403
ITB-Diverse,f95eff7e4c58f07446b2fdc9b3f12b8b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f95eff7e4c58f07446b2fdc9b3f12b8b.jpg,0,original,fitzpatrick17k,0.43970000000000004
ITB-Diverse,694467f21eeee02717896f73a2ef1022,D:\YJ-Agent\data\raw\fitzpatrick17k\images\694467f21eeee02717896f73a2ef1022.jpg,0,original,fitzpatrick17k,0.37083999999999995
ITB-Diverse,694398f9c2544b3ef11350e7bf3c3d29,D:\YJ-Agent\data\raw\fitzpatrick17k\images\694398f9c2544b3ef11350e7bf3c3d29.jpg,1,original,fitzpatrick17k,0.3
ITB-Diverse,c8cf3a0806c72709f1e7310fa817c34a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8cf3a0806c72709f1e7310fa817c34a.jpg,0,original,fitzpatrick17k,0.32376
ITB-Diverse,0985c22c8970eba50121bc9f5074a49d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0985c22c8970eba50121bc9f5074a49d.jpg,0,original,fitzpatrick17k,0.42682000000000003
ITB-Diverse,051e5c8ce730d6a81961ca551c9fdb2a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\051e5c8ce730d6a81961ca551c9fdb2a.jpg,1,original,fitzpatrick17k,0.26592000000000005
ITB-Diverse,b3d94ddf1388ed3894ad18ea3fefc880,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b3d94ddf1388ed3894ad18ea3fefc880.jpg,1,original,fitzpatrick17k,0.49155999999999994
ITB-Diverse,9b0bf2b395b3e5cab5582515b1940bdb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9b0bf2b395b3e5cab5582515b1940bdb.jpg,0,original,fitzpatrick17k,0.41878000000000004
ITB-Diverse,c05382fae633177aff3794d0f3d9f8a8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c05382fae633177aff3794d0f3d9f8a8.jpg,0,original,fitzpatrick17k,0.41
ITB-Diverse,7041e0d82e0d554237bd1e6dc886a81f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7041e0d82e0d554237bd1e6dc886a81f.jpg,1,original,fitzpatrick17k,0.37346
ITB-Diverse,3e3d022279f868469f9c117d09d26590,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3e3d022279f868469f9c117d09d26590.jpg,0,original,fitzpatrick17k,0.5704
ITB-Diverse,7b2b5501ec0dabe214df1b83c76a2f45,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7b2b5501ec0dabe214df1b83c76a2f45.jpg,0,original,fitzpatrick17k,0.41118
ITB-Diverse,f3ad2f7ff9048737ab1e42a2670b9b57,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f3ad2f7ff9048737ab1e42a2670b9b57.jpg,0,original,fitzpatrick17k,0.19024
ITB-Diverse,8499b6fe4d966b5f08251bbfb68fc6ee,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8499b6fe4d966b5f08251bbfb68fc6ee.jpg,0,original,fitzpatrick17k,0.5001800000000001
ITB-Diverse,e815861f140e305baf441814e6dbda48,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e815861f140e305baf441814e6dbda48.jpg,1,original,fitzpatrick17k,0.57446
ITB-Diverse,d10722216af2bab5bfc450259169f9fe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d10722216af2bab5bfc450259169f9fe.jpg,1,original,fitzpatrick17k,0.22008
ITB-Diverse,4ab4fa98f5acf7ec42886917128df401,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4ab4fa98f5acf7ec42886917128df401.jpg,1,original,fitzpatrick17k,0.38027999999999995
ITB-Diverse,a27012d54673fe854519f52780ded002,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a27012d54673fe854519f52780ded002.jpg,0,original,fitzpatrick17k,0.5545399999999999
ITB-Diverse,d71000c3b7560bf5678638af38eb25df,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d71000c3b7560bf5678638af38eb25df.jpg,0,original,fitzpatrick17k,0.37898
ITB-Diverse,c4b814c616710d881c285d1164bea9d9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c4b814c616710d881c285d1164bea9d9.jpg,0,original,fitzpatrick17k,0.51518
ITB-Diverse,51d670159c39e23b2e0c179deeeaf582,D:\YJ-Agent\data\raw\fitzpatrick17k\images\51d670159c39e23b2e0c179deeeaf582.jpg,0,original,fitzpatrick17k,0.5327
ITB-Diverse,bb669c6222879253ff4d274a083c4fbe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bb669c6222879253ff4d274a083c4fbe.jpg,0,original,fitzpatrick17k,0.35478
ITB-Diverse,b22e94f7e5cde4d33adf24245ea5faf2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b22e94f7e5cde4d33adf24245ea5faf2.jpg,1,original,fitzpatrick17k,0.5237999999999999
ITB-Diverse,b22e94f7e5cde4d33adf24245ea5faf2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b22e94f7e5cde4d33adf24245ea5faf2.jpg,1,original,fitzpatrick17k,0.47104
ITB-Diverse,94774d1e1b47f298a2e7dd707cb4b33f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\94774d1e1b47f298a2e7dd707cb4b33f.jpg,0,original,fitzpatrick17k,0.22474
ITB-Diverse,30a0b728b7c6da516439bae2e0b0cf20,D:\YJ-Agent\data\raw\fitzpatrick17k\images\30a0b728b7c6da516439bae2e0b0cf20.jpg,0,original,fitzpatrick17k,0.38536000000000004
ITB-Diverse,b5cce14f53aa1502839370e1e098ea11,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b5cce14f53aa1502839370e1e098ea11.jpg,0,original,fitzpatrick17k,0.31930000000000003
ITB-Diverse,e6d4eff50c0c91271ec920ded74762a9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e6d4eff50c0c91271ec920ded74762a9.jpg,0,original,fitzpatrick17k,0.38842000000000004
ITB-Diverse,e815861f140e305baf441814e6dbda48,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e815861f140e305baf441814e6dbda48.jpg,1,original,fitzpatrick17k,0.67484
ITB-Diverse,dfab2b5d93e4e0160cfc2cffaebd6ec0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dfab2b5d93e4e0160cfc2cffaebd6ec0.jpg,0,original,fitzpatrick17k,0.27002000000000004
ITB-Diverse,ecb1c9a80a30956cfda81749bb1bdabe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ecb1c9a80a30956cfda81749bb1bdabe.jpg,0,original,fitzpatrick17k,0.33368000000000003
ITB-Diverse,55b77afa1e71c8efb5d119ddb8d84d62,D:\YJ-Agent\data\raw\fitzpatrick17k\images\55b77afa1e71c8efb5d119ddb8d84d62.jpg,0,original,fitzpatrick17k,0.41296
ITB-Diverse,7d1118dac7ffc8b465f47641ce2c6be9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d1118dac7ffc8b465f47641ce2c6be9.jpg,0,original,fitzpatrick17k,0.26661999999999997
ITB-Diverse,9d994f1278a9788612fa2af179328c31,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9d994f1278a9788612fa2af179328c31.jpg,1,original,fitzpatrick17k,0.24832
ITB-Diverse,b5ae8d0a7e0fdbe1da752f0889c62072,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b5ae8d0a7e0fdbe1da752f0889c62072.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,23156c7fc1a61229be49a2f4c852c280,D:\YJ-Agent\data\raw\fitzpatrick17k\images\23156c7fc1a61229be49a2f4c852c280.jpg,0,original,fitzpatrick17k,0.40035999999999994
ITB-Diverse,e7c38d6658b017312116b8b0ac317faa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e7c38d6658b017312116b8b0ac317faa.jpg,0,original,fitzpatrick17k,0.47484000000000004
ITB-Diverse,78bdcb10b31d5e282f97214bf3863744,D:\YJ-Agent\data\raw\fitzpatrick17k\images\78bdcb10b31d5e282f97214bf3863744.jpg,0,original,fitzpatrick17k,0.20956000000000002
ITB-Diverse,e02907cb7dc9b9edc2ef7498cce545be,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e02907cb7dc9b9edc2ef7498cce545be.jpg,0,original,fitzpatrick17k,0.31318
ITB-Diverse,5a0ecd3cf2b43519efa34396018c1567,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5a0ecd3cf2b43519efa34396018c1567.jpg,0,original,fitzpatrick17k,0.24488
ITB-Diverse,02bcc21eb3a941cb8644dea00eb7696b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\02bcc21eb3a941cb8644dea00eb7696b.jpg,0,original,fitzpatrick17k,0.55838
ITB-Diverse,42d1e6921cb98ab3268d6e1da54c6730,D:\YJ-Agent\data\raw\fitzpatrick17k\images\42d1e6921cb98ab3268d6e1da54c6730.jpg,0,original,fitzpatrick17k,0.068
ITB-Diverse,4eb799199c491b819bf1068cac715d7d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4eb799199c491b819bf1068cac715d7d.jpg,0,original,fitzpatrick17k,0.3821
ITB-Diverse,9eb488a5891f2a4fce1d2a930b20a3a6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9eb488a5891f2a4fce1d2a930b20a3a6.jpg,0,original,fitzpatrick17k,0.36302
ITB-Diverse,4bb9b9c7ffb630e640c49511b856dfbf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4bb9b9c7ffb630e640c49511b856dfbf.jpg,0,original,fitzpatrick17k,0.5091399999999999
ITB-Diverse,e4f3e8c64584a988c122997cc2c09782,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e4f3e8c64584a988c122997cc2c09782.jpg,0,original,fitzpatrick17k,0.17444
ITB-Diverse,b9fc4ec902e845e60e2348f20556fae2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9fc4ec902e845e60e2348f20556fae2.jpg,0,original,fitzpatrick17k,0.36604
ITB-Diverse,b773d5aef99e316c26f689f9fe296702,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b773d5aef99e316c26f689f9fe296702.jpg,0,original,fitzpatrick17k,0.5712400000000001
ITB-Diverse,f5c951bad734a4322d3e028249985ea9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f5c951bad734a4322d3e028249985ea9.jpg,0,original,fitzpatrick17k,0.37446
ITB-Diverse,5a7f9544660a64a17b45f3745916fc26,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5a7f9544660a64a17b45f3745916fc26.jpg,0,original,fitzpatrick17k,0.37016
ITB-Diverse,08feca025dfb53bff8826d9c78c5fde8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\08feca025dfb53bff8826d9c78c5fde8.jpg,0,original,fitzpatrick17k,0.33862000000000003
ITB-Diverse,9eb488a5891f2a4fce1d2a930b20a3a6,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9eb488a5891f2a4fce1d2a930b20a3a6.jpg,0,original,fitzpatrick17k,0.30838
ITB-Diverse,a2785fef86f8e15e9d9548eee522442c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a2785fef86f8e15e9d9548eee522442c.jpg,0,original,fitzpatrick17k,0.45488
ITB-Diverse,f776c95925dbe30f452d57831ce8c27e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f776c95925dbe30f452d57831ce8c27e.jpg,0,original,fitzpatrick17k,0.08005999999999999
ITB-Diverse,a2785fef86f8e15e9d9548eee522442c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a2785fef86f8e15e9d9548eee522442c.jpg,0,original,fitzpatrick17k,0.4439
ITB-Diverse,bdf515b189fbf03a0a979d15c3a946c3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bdf515b189fbf03a0a979d15c3a946c3.jpg,0,original,fitzpatrick17k,0.43118
ITB-Diverse,de24718461c3d3c6bc6abf66a54f143e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\de24718461c3d3c6bc6abf66a54f143e.jpg,0,original,fitzpatrick17k,0.29038
ITB-Diverse,43872a2cbcb0c51c12a7430c34368e69,D:\YJ-Agent\data\raw\fitzpatrick17k\images\43872a2cbcb0c51c12a7430c34368e69.jpg,0,original,fitzpatrick17k,0.48423999999999995
ITB-Diverse,36c7bbdced601b5d9fb1cc7cdc0df7e3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\36c7bbdced601b5d9fb1cc7cdc0df7e3.jpg,0,original,fitzpatrick17k,0.25498
ITB-Diverse,a0c21b393daeec40be74f4142238950f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a0c21b393daeec40be74f4142238950f.jpg,0,original,fitzpatrick17k,0.3287
ITB-Diverse,cb5b385f3f6d18339194aeb3955f30ac,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cb5b385f3f6d18339194aeb3955f30ac.jpg,0,original,fitzpatrick17k,0.21608
ITB-Diverse,c0a31afecc839c5fccf8c15ca9cee431,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0a31afecc839c5fccf8c15ca9cee431.jpg,1,original,fitzpatrick17k,0.60042
ITB-Diverse,6b7b5c1b62dc2203ae7dfd102d750b53,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6b7b5c1b62dc2203ae7dfd102d750b53.jpg,0,original,fitzpatrick17k,0.13484
ITB-Diverse,145e726d1dcb0199a1c646e6a7f0714f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\145e726d1dcb0199a1c646e6a7f0714f.jpg,0,original,fitzpatrick17k,0.44451999999999997
ITB-Diverse,4fcc99459367a1e390c188e5f40fbfe7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4fcc99459367a1e390c188e5f40fbfe7.jpg,0,original,fitzpatrick17k,0.36376
ITB-Diverse,12840bd915743a84ad9770ccf403f215,D:\YJ-Agent\data\raw\fitzpatrick17k\images\12840bd915743a84ad9770ccf403f215.jpg,0,original,fitzpatrick17k,0.37396
ITB-Diverse,3f17fbcb288f27b9d3002367725396d1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3f17fbcb288f27b9d3002367725396d1.jpg,0,original,fitzpatrick17k,0.5469600000000001
ITB-Diverse,d10722216af2bab5bfc450259169f9fe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d10722216af2bab5bfc450259169f9fe.jpg,1,original,fitzpatrick17k,0.3258
ITB-Diverse,6d4be984bf6407587a032f6080f099b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6d4be984bf6407587a032f6080f099b2.jpg,0,original,fitzpatrick17k,0.3317
ITB-Diverse,b092ef4febc819a349123e19eff592f0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b092ef4febc819a349123e19eff592f0.jpg,0,original,fitzpatrick17k,0.38570000000000004
ITB-Diverse,91c13b3c952550f97adc320b51b10557,D:\YJ-Agent\data\raw\fitzpatrick17k\images\91c13b3c952550f97adc320b51b10557.jpg,0,original,fitzpatrick17k,0.35550000000000004
ITB-Diverse,2327f7a5382cd5266dbd80acae47ca18,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2327f7a5382cd5266dbd80acae47ca18.jpg,0,original,fitzpatrick17k,0.36197999999999997
ITB-Diverse,86f8150b0302cf935a13f911a7ed5f8f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\86f8150b0302cf935a13f911a7ed5f8f.jpg,0,original,fitzpatrick17k,0.5257
ITB-Diverse,c0a31afecc839c5fccf8c15ca9cee431,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0a31afecc839c5fccf8c15ca9cee431.jpg,1,original,fitzpatrick17k,0.40279999999999994
ITB-Diverse,c8c99a60fd88101507c10b601ab0bd0c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8c99a60fd88101507c10b601ab0bd0c.jpg,0,original,fitzpatrick17k,0.5327400000000001
ITB-Diverse,b9fc4ec902e845e60e2348f20556fae2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9fc4ec902e845e60e2348f20556fae2.jpg,0,original,fitzpatrick17k,0.39252000000000004
ITB-Diverse,e7e81fb4534f9896c30ddf945e5d218e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e7e81fb4534f9896c30ddf945e5d218e.jpg,0,original,fitzpatrick17k,0.49863999999999997
ITB-Diverse,658446bde66c64e374d317e40fb40f91,D:\YJ-Agent\data\raw\fitzpatrick17k\images\658446bde66c64e374d317e40fb40f91.jpg,1,original,fitzpatrick17k,0.52222
ITB-Diverse,8480fdb2f5848d909a84b4c48015c76d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8480fdb2f5848d909a84b4c48015c76d.jpg,0,original,fitzpatrick17k,0.43292
ITB-Diverse,6e34511edd1b317bcf05c8063959201a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e34511edd1b317bcf05c8063959201a.jpg,0,original,fitzpatrick17k,0.34086
ITB-Diverse,bc05a42bd1fdf389e3f18c3fc6a1c880,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bc05a42bd1fdf389e3f18c3fc6a1c880.jpg,0,original,fitzpatrick17k,0.40038
ITB-Diverse,2c4f155054e5716bca3b691c76cfecc7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2c4f155054e5716bca3b691c76cfecc7.jpg,0,original,fitzpatrick17k,0.60542
ITB-Diverse,73cdc5cb174e4488bb5218a142a3cbe1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73cdc5cb174e4488bb5218a142a3cbe1.jpg,0,original,fitzpatrick17k,0.49722
ITB-Diverse,1ae1a34d64b22f213ec091a28437d7b4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ae1a34d64b22f213ec091a28437d7b4.jpg,0,original,fitzpatrick17k,0.44158
ITB-Diverse,617f9ddb778028f305520a92ac052c68,D:\YJ-Agent\data\raw\fitzpatrick17k\images\617f9ddb778028f305520a92ac052c68.jpg,1,original,fitzpatrick17k,0.37694
ITB-Diverse,617f9ddb778028f305520a92ac052c68,D:\YJ-Agent\data\raw\fitzpatrick17k\images\617f9ddb778028f305520a92ac052c68.jpg,1,original,fitzpatrick17k,0.45372
ITB-Diverse,b4d5570939ab9e3f1736dbba5b423193,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b4d5570939ab9e3f1736dbba5b423193.jpg,0,original,fitzpatrick17k,0.37488
ITB-Diverse,dbd1a4a1b8b93594f07179a95aaf8b43,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dbd1a4a1b8b93594f07179a95aaf8b43.jpg,0,original,fitzpatrick17k,0.4448
ITB-Diverse,dcf7ec9f1c462145f445114b7a45dbbf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dcf7ec9f1c462145f445114b7a45dbbf.jpg,0,original,fitzpatrick17k,0.59184
ITB-Diverse,e30589561d48c95e0d2151ba7899d796,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e30589561d48c95e0d2151ba7899d796.jpg,0,original,fitzpatrick17k,0.39724
ITB-Diverse,055b866631a8906530e7c7fb1b872a42,D:\YJ-Agent\data\raw\fitzpatrick17k\images\055b866631a8906530e7c7fb1b872a42.jpg,0,original,fitzpatrick17k,0.36547999999999997
ITB-Diverse,4c3f795cf8eb72b946f9bd2642cf23c1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4c3f795cf8eb72b946f9bd2642cf23c1.jpg,1,original,fitzpatrick17k,0.33154000000000006
ITB-Diverse,9d994f1278a9788612fa2af179328c31,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9d994f1278a9788612fa2af179328c31.jpg,1,original,fitzpatrick17k,0.25782
ITB-Diverse,5080e0d5806f34bec6b2055ec21a2583,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5080e0d5806f34bec6b2055ec21a2583.jpg,0,original,fitzpatrick17k,0.42312000000000005
ITB-Diverse,008c8be183aa54af2d29a6f75521ebce,D:\YJ-Agent\data\raw\fitzpatrick17k\images\008c8be183aa54af2d29a6f75521ebce.jpg,0,original,fitzpatrick17k,0.37712
ITB-Diverse,617f9ddb778028f305520a92ac052c68,D:\YJ-Agent\data\raw\fitzpatrick17k\images\617f9ddb778028f305520a92ac052c68.jpg,1,original,fitzpatrick17k,0.4352600000000001
ITB-Diverse,bcf5d67c9b87e63c34d6d7fdecac40ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bcf5d67c9b87e63c34d6d7fdecac40ae.jpg,0,original,fitzpatrick17k,0.3536
ITB-Diverse,64222f330373f656d40c112087e3a4a2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\64222f330373f656d40c112087e3a4a2.jpg,0,original,fitzpatrick17k,0.39571999999999996
ITB-Diverse,c465d8b7a4273c618cea01568be5299a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c465d8b7a4273c618cea01568be5299a.jpg,0,original,fitzpatrick17k,0.38368
ITB-Diverse,6e7d4fbd43fdfa20e22779d9670762a5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e7d4fbd43fdfa20e22779d9670762a5.jpg,0,original,fitzpatrick17k,0.2943
ITB-Diverse,51f8b09512c97e6c0782bd1dbfd8b353,D:\YJ-Agent\data\raw\fitzpatrick17k\images\51f8b09512c97e6c0782bd1dbfd8b353.jpg,0,original,fitzpatrick17k,0.4325799999999999
ITB-Diverse,bcf5d67c9b87e63c34d6d7fdecac40ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bcf5d67c9b87e63c34d6d7fdecac40ae.jpg,0,original,fitzpatrick17k,0.5136200000000001
ITB-Diverse,201228749c81487cbefbea1b2768ef51,D:\YJ-Agent\data\raw\fitzpatrick17k\images\201228749c81487cbefbea1b2768ef51.jpg,0,original,fitzpatrick17k,0.47905999999999993
ITB-Diverse,9aaef41b9332298c3e98b4ee33e39fb5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9aaef41b9332298c3e98b4ee33e39fb5.jpg,1,original,fitzpatrick17k,0.5100399999999999
ITB-Diverse,c573d761db9d07bb2307e31f11fde562,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c573d761db9d07bb2307e31f11fde562.jpg,0,original,fitzpatrick17k,0.4067200000000001
ITB-Diverse,bfb97335940b62aff9ecf8a01485807c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\bfb97335940b62aff9ecf8a01485807c.jpg,0,original,fitzpatrick17k,0.48460000000000003
ITB-Diverse,b22e94f7e5cde4d33adf24245ea5faf2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b22e94f7e5cde4d33adf24245ea5faf2.jpg,1,original,fitzpatrick17k,0.23426
ITB-Diverse,f1fa0c1a7632dfa036777befc290cc5f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f1fa0c1a7632dfa036777befc290cc5f.jpg,0,original,fitzpatrick17k,0.51996
ITB-Diverse,3adf9b93bddd86cceb7114fc29545b49,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3adf9b93bddd86cceb7114fc29545b49.jpg,0,original,fitzpatrick17k,0.44033999999999995
ITB-Diverse,59bc4b0b6b3c2b547a11954395732a4d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\59bc4b0b6b3c2b547a11954395732a4d.jpg,0,original,fitzpatrick17k,0.47762000000000004
ITB-Diverse,f1da2489ef481a2b107e5fc76e57088a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f1da2489ef481a2b107e5fc76e57088a.jpg,0,original,fitzpatrick17k,0.5224399999999999
ITB-Diverse,72694e10ae02372917dcf37d0a5ad0d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\72694e10ae02372917dcf37d0a5ad0d3.jpg,0,original,fitzpatrick17k,0.36894
ITB-Diverse,1efdafa8e4d13738f58f4400598a106c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1efdafa8e4d13738f58f4400598a106c.jpg,0,original,fitzpatrick17k,0.32867999999999997
ITB-Diverse,dcf7ec9f1c462145f445114b7a45dbbf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dcf7ec9f1c462145f445114b7a45dbbf.jpg,0,original,fitzpatrick17k,0.48304
ITB-Diverse,9482c2d617328b6ca952081870303676,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9482c2d617328b6ca952081870303676.jpg,0,original,fitzpatrick17k,0.33652
ITB-Diverse,7a0656474273cbc9b3889c80dcf3469a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7a0656474273cbc9b3889c80dcf3469a.jpg,0,original,fitzpatrick17k,0.56848
ITB-Diverse,f9414071a0fdd537488038b57e237966,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f9414071a0fdd537488038b57e237966.jpg,0,original,fitzpatrick17k,0.36854
ITB-Diverse,050fa8d2bcf1f2eb85fbcdb9d88e1ecf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\050fa8d2bcf1f2eb85fbcdb9d88e1ecf.jpg,0,original,fitzpatrick17k,0.52916
ITB-Diverse,4eb000dd4b3e5649c7fe5922d6bf46e3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4eb000dd4b3e5649c7fe5922d6bf46e3.jpg,0,original,fitzpatrick17k,0.33311999999999997
ITB-Diverse,37fb4e175856fcd845c1e5695c88acff,D:\YJ-Agent\data\raw\fitzpatrick17k\images\37fb4e175856fcd845c1e5695c88acff.jpg,0,original,fitzpatrick17k,0.39868
ITB-Diverse,7d1118dac7ffc8b465f47641ce2c6be9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7d1118dac7ffc8b465f47641ce2c6be9.jpg,0,original,fitzpatrick17k,0.21816
ITB-Diverse,3b24865e842419e4efc3fb909c633077,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b24865e842419e4efc3fb909c633077.jpg,1,original,fitzpatrick17k,0.18414
ITB-Diverse,36795d14c4c8da5a070930476770ccb7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\36795d14c4c8da5a070930476770ccb7.jpg,0,original,fitzpatrick17k,0.40274
