subset,isic_id,image_path,target,level,source,qbar
ITB-Diverse,e3c9c1bd49eec2d83d50be625d580b40,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e3c9c1bd49eec2d83d50be625d580b40.jpg,0,original,fitzpatrick17k,0.50446
ITB-Diverse,b995b00ca0f6e3a5ac881db2d40a5c34,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b995b00ca0f6e3a5ac881db2d40a5c34.jpg,1,original,fitzpatrick17k,0.61246
ITB-Diverse,93edb0966fab2cb1919387e07c5fe782,D:\YJ-Agent\data\raw\fitzpatrick17k\images\93edb0966fab2cb1919387e07c5fe782.jpg,0,original,fitzpatrick17k,0.40634
ITB-Diverse,2501d17fbf3f7f8380c9557475ec1683,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2501d17fbf3f7f8380c9557475ec1683.jpg,0,original,fitzpatrick17k,0.57102
ITB-Diverse,3bb041b0955dcd30c64c069541532e48,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3bb041b0955dcd30c64c069541532e48.jpg,0,original,fitzpatrick17k,0.56312
ITB-Diverse,facd8890a8e2de2bacca68ef755157f1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\facd8890a8e2de2bacca68ef755157f1.jpg,0,original,fitzpatrick17k,0.4165
ITB-Diverse,6959d7c3d12b67da344cf59ba8c11f22,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6959d7c3d12b67da344cf59ba8c11f22.jpg,0,original,fitzpatrick17k,0.49602
ITB-Diverse,686586ef815913c5cd197bcdb3718b5e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\686586ef815913c5cd197bcdb3718b5e.jpg,1,original,fitzpatrick17k,0.45061999999999997
ITB-Diverse,442efb92b5f59923668f0d2e6316b9cb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\442efb92b5f59923668f0d2e6316b9cb.jpg,1,original,fitzpatrick17k,0.5540799999999999
ITB-Diverse,c0de110fb3fb880b122cc8f058b731af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0de110fb3fb880b122cc8f058b731af.jpg,1,original,fitzpatrick17k,0.50624
ITB-Diverse,3bcb72fa0fa0c5cd140bade203e3337a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3bcb72fa0fa0c5cd140bade203e3337a.jpg,0,original,fitzpatrick17k,0.55772
ITB-Diverse,c47bc5e8e9fd59ddf05ae58671dcc630,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c47bc5e8e9fd59ddf05ae58671dcc630.jpg,0,original,fitzpatrick17k,0.69004
ITB-Diverse,029ab44da79e21d978697ee30f4dbf18,D:\YJ-Agent\data\raw\fitzpatrick17k\images\029ab44da79e21d978697ee30f4dbf18.jpg,0,original,fitzpatrick17k,0.5471199999999999
ITB-Diverse,4a6f438cef9ca8cc884201ee643d73fc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4a6f438cef9ca8cc884201ee643d73fc.jpg,0,original,fitzpatrick17k,0.59856
ITB-Diverse,d830d2087d18cca76ffd7659a2366aad,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d830d2087d18cca76ffd7659a2366aad.jpg,0,original,fitzpatrick17k,0.48965999999999993
ITB-Diverse,361528caed6ebd18a0a558726a3999c0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\361528caed6ebd18a0a558726a3999c0.jpg,1,original,fitzpatrick17k,0.51654
ITB-Diverse,ef3e25ec793d9ae74cb654c60b158680,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ef3e25ec793d9ae74cb654c60b158680.jpg,0,original,fitzpatrick17k,0.74848
ITB-Diverse,7795b976f7f4c3cbe82223260b2bbe9b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7795b976f7f4c3cbe82223260b2bbe9b.jpg,0,original,fitzpatrick17k,0.51734
ITB-Diverse,a0e5ab87f7d3fe482d098d1e250804c2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a0e5ab87f7d3fe482d098d1e250804c2.jpg,1,original,fitzpatrick17k,0.6147600000000001
ITB-Diverse,59987085d01b140ce512082866095ddd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\59987085d01b140ce512082866095ddd.jpg,1,original,fitzpatrick17k,0.67048
ITB-Diverse,2a5ade59d80877fcfc12811abe61556e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2a5ade59d80877fcfc12811abe61556e.jpg,0,original,fitzpatrick17k,0.7111599999999999
ITB-Diverse,b060bbac2ae14c9157fc2c42f49011d7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b060bbac2ae14c9157fc2c42f49011d7.jpg,0,original,fitzpatrick17k,0.57302
ITB-Diverse,b6c5a69dcf3aa856c31aecf6b87aaacb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b6c5a69dcf3aa856c31aecf6b87aaacb.jpg,0,original,fitzpatrick17k,0.54732
ITB-Diverse,0274d0b67e1ed7079ea95b5dedb8a5f0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0274d0b67e1ed7079ea95b5dedb8a5f0.jpg,0,original,fitzpatrick17k,0.5145
ITB-Diverse,c6fffa922a333ca21ee98ca7a5d58086,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6fffa922a333ca21ee98ca7a5d58086.jpg,0,original,fitzpatrick17k,0.6041399999999999
ITB-Diverse,2c80528309aa066a38f56cb560565fa9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2c80528309aa066a38f56cb560565fa9.jpg,0,original,fitzpatrick17k,0.5844199999999999
ITB-Diverse,7064467893a7e67d98d6e8f73957bf4e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\7064467893a7e67d98d6e8f73957bf4e.jpg,0,original,fitzpatrick17k,0.7037199999999999
ITB-Diverse,32d2a131a10a9c2cd9f69df8672c03b0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\32d2a131a10a9c2cd9f69df8672c03b0.jpg,0,original,fitzpatrick17k,0.5041
ITB-Diverse,1790aa365d77f0c439ebfd66bfe1383e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1790aa365d77f0c439ebfd66bfe1383e.jpg,0,original,fitzpatrick17k,0.71448
ITB-Diverse,ee61335699d455db49d11a4b7023a104,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ee61335699d455db49d11a4b7023a104.jpg,1,original,fitzpatrick17k,0.5574999999999999
ITB-Diverse,c094d187bbdb87186eed24cba84dea57,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c094d187bbdb87186eed24cba84dea57.jpg,1,original,fitzpatrick17k,0.59554
ITB-Diverse,1aa0d900f6c636a574e4213b2daca6e2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1aa0d900f6c636a574e4213b2daca6e2.jpg,0,original,fitzpatrick17k,0.69076
ITB-Diverse,318c1c68fbf43892f05191ea20e618cb,D:\YJ-Agent\data\raw\fitzpatrick17k\images\318c1c68fbf43892f05191ea20e618cb.jpg,1,original,fitzpatrick17k,0.6354200000000001
ITB-Diverse,3f014488acf61087ab152f8dc5fac8b3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3f014488acf61087ab152f8dc5fac8b3.jpg,1,original,fitzpatrick17k,0.52468
ITB-Diverse,1ef72998789229d4659d564ba15e7432,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1ef72998789229d4659d564ba15e7432.jpg,1,original,fitzpatrick17k,0.5191600000000001
ITB-Diverse,c8f2e70de27ec0f45e7cd3774e86f076,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8f2e70de27ec0f45e7cd3774e86f076.jpg,1,original,fitzpatrick17k,0.5706
ITB-Diverse,a02e6b04eded5ce846a4110b2f46176b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a02e6b04eded5ce846a4110b2f46176b.jpg,0,original,fitzpatrick17k,0.56058
ITB-Diverse,2f035071599a74e79266cac365428663,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2f035071599a74e79266cac365428663.jpg,0,original,fitzpatrick17k,0.70426
ITB-Diverse,fbd17e3c67810488777ba372cb4d15c3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fbd17e3c67810488777ba372cb4d15c3.jpg,0,original,fitzpatrick17k,0.59038
ITB-Diverse,f2b436c66f2c8b2c0b741358e6a6c254,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f2b436c66f2c8b2c0b741358e6a6c254.jpg,0,original,fitzpatrick17k,0.6136199999999999
ITB-Diverse,fb1feb5dbf0038eee9348a3740cef6f9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fb1feb5dbf0038eee9348a3740cef6f9.jpg,1,original,fitzpatrick17k,0.6507999999999999
ITB-Diverse,345ae29f521533d98c5b82be6cd8c7b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\345ae29f521533d98c5b82be6cd8c7b2.jpg,0,original,fitzpatrick17k,0.47113999999999995
ITB-Diverse,88981464f1de6c3632f3a469727e0961,D:\YJ-Agent\data\raw\fitzpatrick17k\images\88981464f1de6c3632f3a469727e0961.jpg,0,original,fitzpatrick17k,0.46184000000000003
ITB-Diverse,a05baba4361c25115b696b80d87085c8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a05baba4361c25115b696b80d87085c8.jpg,0,original,fitzpatrick17k,0.4927999999999999
ITB-Diverse,fd1e9944679deaa02f64e7dc8e18cf43,D:\YJ-Agent\data\raw\fitzpatrick17k\images\fd1e9944679deaa02f64e7dc8e18cf43.jpg,0,original,fitzpatrick17k,0.6759000000000001
ITB-Diverse,229048c8bf711a1039380054d624e368,D:\YJ-Agent\data\raw\fitzpatrick17k\images\229048c8bf711a1039380054d624e368.jpg,1,original,fitzpatrick17k,0.6706999999999999
ITB-Diverse,b0731341c7d1145f341ad95a7876bdc9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b0731341c7d1145f341ad95a7876bdc9.jpg,0,original,fitzpatrick17k,0.47714
ITB-Diverse,0ef52360bce4b5cd6e44eab70175d53c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ef52360bce4b5cd6e44eab70175d53c.jpg,0,original,fitzpatrick17k,0.37598000000000004
ITB-Diverse,6756421ff9272a68082ca2508de2b1fe,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6756421ff9272a68082ca2508de2b1fe.jpg,0,original,fitzpatrick17k,0.5623400000000001
ITB-Diverse,8a1f9d0483c04ce85a2347f4cd51ffa9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8a1f9d0483c04ce85a2347f4cd51ffa9.jpg,0,original,fitzpatrick17k,0.5108
ITB-Diverse,73f55e129ba72bd586227ee3d613416a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\73f55e129ba72bd586227ee3d613416a.jpg,0,original,fitzpatrick17k,0.42067999999999994
ITB-Diverse,d023b1c0c3c0d79519c3d2939981f84d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d023b1c0c3c0d79519c3d2939981f84d.jpg,0,original,fitzpatrick17k,0.70672
ITB-Diverse,454e68bf5705eabf0f4d28fc1dbd77be,D:\YJ-Agent\data\raw\fitzpatrick17k\images\454e68bf5705eabf0f4d28fc1dbd77be.jpg,1,original,fitzpatrick17k,0.6228400000000001
ITB-Diverse,d7d6c55a61235fcefbafc09db6c305cd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d7d6c55a61235fcefbafc09db6c305cd.jpg,0,original,fitzpatrick17k,0.43796
ITB-Diverse,53edf06ed1317120d82c24dd52f0100c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\53edf06ed1317120d82c24dd52f0100c.jpg,0,original,fitzpatrick17k,0.53994
ITB-Diverse,6db740415f2f34bfdc26df013e515d7a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6db740415f2f34bfdc26df013e515d7a.jpg,0,original,fitzpatrick17k,0.60702
ITB-Diverse,583746c29c366423f454c4cc865c61d7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\583746c29c366423f454c4cc865c61d7.jpg,0,original,fitzpatrick17k,0.5384599999999999
ITB-Diverse,1946923139a8dc2db570c69b0fb6780e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1946923139a8dc2db570c69b0fb6780e.jpg,0,original,fitzpatrick17k,0.5902000000000001
ITB-Diverse,1310cc8b1b8c42def1258073b85b99d4,D:\YJ-Agent\data\raw\fitzpatrick17k\images\1310cc8b1b8c42def1258073b85b99d4.jpg,0,original,fitzpatrick17k,0.5631999999999999
ITB-Diverse,490996906336a26d31fe695bb9123a0f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\490996906336a26d31fe695bb9123a0f.jpg,0,original,fitzpatrick17k,0.5667000000000001
ITB-Diverse,ddcb8094a49516b627eb25de87bb37e8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ddcb8094a49516b627eb25de87bb37e8.jpg,1,original,fitzpatrick17k,0.5680400000000001
ITB-Diverse,40f32e28acba3e92330155253b6e0965,D:\YJ-Agent\data\raw\fitzpatrick17k\images\40f32e28acba3e92330155253b6e0965.jpg,0,original,fitzpatrick17k,0.45838
ITB-Diverse,be7a0fca0d3ef08aac3427caf387a796,D:\YJ-Agent\data\raw\fitzpatrick17k\images\be7a0fca0d3ef08aac3427caf387a796.jpg,0,original,fitzpatrick17k,0.4667199999999999
ITB-Diverse,5c9857cd8fd50f8ccfc532d263f462f0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\5c9857cd8fd50f8ccfc532d263f462f0.jpg,0,original,fitzpatrick17k,0.12696000000000002
ITB-Diverse,c4c2e945778e09af22e5fc0a0e92bcbf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c4c2e945778e09af22e5fc0a0e92bcbf.jpg,1,original,fitzpatrick17k,0.50184
ITB-Diverse,c18e85e3a689b098ad9203017309a23a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c18e85e3a689b098ad9203017309a23a.jpg,0,original,fitzpatrick17k,0.48823999999999995
ITB-Diverse,f649c96aeb7ac1b46e5907dcb8f27ff7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f649c96aeb7ac1b46e5907dcb8f27ff7.jpg,0,original,fitzpatrick17k,0.51996
ITB-Diverse,deba1747c5e39cae4b05d5a6e31139fa,D:\YJ-Agent\data\raw\fitzpatrick17k\images\deba1747c5e39cae4b05d5a6e31139fa.jpg,1,original,fitzpatrick17k,0.5996
ITB-Diverse,0afbf2ec3f745735dc677ca739055838,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0afbf2ec3f745735dc677ca739055838.jpg,1,original,fitzpatrick17k,0.6513199999999999
ITB-Diverse,3f5d673db4196bc614be8d9e0487b3d5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3f5d673db4196bc614be8d9e0487b3d5.jpg,0,original,fitzpatrick17k,0.49082
ITB-Diverse,abd5066ce6c51158ca60b565b8fbd384,D:\YJ-Agent\data\raw\fitzpatrick17k\images\abd5066ce6c51158ca60b565b8fbd384.jpg,0,original,fitzpatrick17k,0.4993
ITB-Diverse,90767147449f5fa1bff6146fc734dec0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\90767147449f5fa1bff6146fc734dec0.jpg,0,original,fitzpatrick17k,0.42248
ITB-Diverse,4f41f884ef6c2cddf363d3fabcb329a2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\4f41f884ef6c2cddf363d3fabcb329a2.jpg,0,original,fitzpatrick17k,0.50376
ITB-Diverse,125842e1870ae0f3b77a57f228da33fc,D:\YJ-Agent\data\raw\fitzpatrick17k\images\125842e1870ae0f3b77a57f228da33fc.jpg,1,original,fitzpatrick17k,0.49842000000000003
ITB-Diverse,66f46297056511b1057d5c31ad7acd23,D:\YJ-Agent\data\raw\fitzpatrick17k\images\66f46297056511b1057d5c31ad7acd23.jpg,0,original,fitzpatrick17k,0.59012
ITB-Diverse,52658d843641cd217bf61efc2ed41749,D:\YJ-Agent\data\raw\fitzpatrick17k\images\52658d843641cd217bf61efc2ed41749.jpg,0,original,fitzpatrick17k,0.49478
ITB-Diverse,ba6f2488d4d99cd5c620e50402f5f6d7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ba6f2488d4d99cd5c620e50402f5f6d7.jpg,0,original,fitzpatrick17k,0.40708
ITB-Diverse,82b2b5a2e690dfaa715fea051bc24846,D:\YJ-Agent\data\raw\fitzpatrick17k\images\82b2b5a2e690dfaa715fea051bc24846.jpg,0,original,fitzpatrick17k,0.5619799999999999
ITB-Diverse,0e16117b2b9d1e457987386e363cc03c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0e16117b2b9d1e457987386e363cc03c.jpg,0,original,fitzpatrick17k,0.5001599999999999
ITB-Diverse,8761091f0e6c7609bfc61713a34dd872,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8761091f0e6c7609bfc61713a34dd872.jpg,1,original,fitzpatrick17k,0.51094
ITB-Diverse,c07fcac161999f98bca5240b22fb499d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c07fcac161999f98bca5240b22fb499d.jpg,0,original,fitzpatrick17k,0.40194
ITB-Diverse,f37732cd91b3957ee726f0c467e4ddbd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f37732cd91b3957ee726f0c467e4ddbd.jpg,0,original,fitzpatrick17k,0.38914
ITB-Diverse,2ddc13cb0aad47b2dda40db94427db99,D:\YJ-Agent\data\raw\fitzpatrick17k\images\2ddc13cb0aad47b2dda40db94427db99.jpg,1,original,fitzpatrick17k,0.55324
ITB-Diverse,6e6573652838d5887238f1ad1d6db0ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6e6573652838d5887238f1ad1d6db0ae.jpg,0,original,fitzpatrick17k,0.61968
ITB-Diverse,83d0cbdf843876a0d0f958d98593fc0b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\83d0cbdf843876a0d0f958d98593fc0b.jpg,0,original,fitzpatrick17k,0.5932600000000001
ITB-Diverse,6cf10bfb15d43652310bd5ce509069a9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6cf10bfb15d43652310bd5ce509069a9.jpg,1,original,fitzpatrick17k,0.5563800000000001
ITB-Diverse,c6f2b1778c9f5f37cef6634c4efa9c15,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6f2b1778c9f5f37cef6634c4efa9c15.jpg,0,original,fitzpatrick17k,0.5485599999999999
ITB-Diverse,64629893345cd194e52b2322f8401094,D:\YJ-Agent\data\raw\fitzpatrick17k\images\64629893345cd194e52b2322f8401094.jpg,0,original,fitzpatrick17k,0.4828200000000001
ITB-Diverse,129058f2ba2ceb4be5091e5b133a66ca,D:\YJ-Agent\data\raw\fitzpatrick17k\images\129058f2ba2ceb4be5091e5b133a66ca.jpg,0,original,fitzpatrick17k,0.47072
ITB-Diverse,9a7c1451aa6d667b5b4dc11e243f40f5,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9a7c1451aa6d667b5b4dc11e243f40f5.jpg,0,original,fitzpatrick17k,0.47479999999999994
ITB-Diverse,203f72e12bfd9132ba8f843eaa9a894f,D:\YJ-Agent\data\raw\fitzpatrick17k\images\203f72e12bfd9132ba8f843eaa9a894f.jpg,1,original,fitzpatrick17k,0.49762000000000006
ITB-Diverse,f72a579e83323f1d8315ec5f27c3cad8,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f72a579e83323f1d8315ec5f27c3cad8.jpg,0,original,fitzpatrick17k,0.48728000000000005
ITB-Diverse,81614ef48a63119af1349a28cc86a2af,D:\YJ-Agent\data\raw\fitzpatrick17k\images\81614ef48a63119af1349a28cc86a2af.jpg,1,original,fitzpatrick17k,0.55616
ITB-Diverse,b373d991b75e405e4d1d3b2bf805a5df,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b373d991b75e405e4d1d3b2bf805a5df.jpg,1,original,fitzpatrick17k,0.72238
ITB-Diverse,b83d122ac80ca4539fa4ea78d5ee1181,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b83d122ac80ca4539fa4ea78d5ee1181.jpg,0,original,fitzpatrick17k,0.6843199999999999
ITB-Diverse,ddc0ffc7185b94bf040684ec8f2d01bd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\ddc0ffc7185b94bf040684ec8f2d01bd.jpg,1,original,fitzpatrick17k,0.7001
ITB-Diverse,6cba1a3c302571165ea1d3f81f0ddf5b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\6cba1a3c302571165ea1d3f81f0ddf5b.jpg,0,original,fitzpatrick17k,0.6016999999999999
ITB-Diverse,863dae06b4cf38d4d92600db572dbb3b,D:\YJ-Agent\data\raw\fitzpatrick17k\images\863dae06b4cf38d4d92600db572dbb3b.jpg,0,original,fitzpatrick17k,0.6446000000000001
ITB-Diverse,35ab81ff61241a3b67c49ecdaa971744,D:\YJ-Agent\data\raw\fitzpatrick17k\images\35ab81ff61241a3b67c49ecdaa971744.jpg,0,original,fitzpatrick17k,0.48594
ITB-Diverse,b6b8225176f10afee9d4c34a88d16db0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b6b8225176f10afee9d4c34a88d16db0.jpg,0,original,fitzpatrick17k,0.5202
ITB-Diverse,e61194e04e5e450a4d3d40de07d9f2ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e61194e04e5e450a4d3d40de07d9f2ed.jpg,1,original,fitzpatrick17k,0.18608
ITB-Diverse,174f6d759798e3fec307a2b7b513f139,D:\YJ-Agent\data\raw\fitzpatrick17k\images\174f6d759798e3fec307a2b7b513f139.jpg,0,original,fitzpatrick17k,0.47800000000000004
ITB-Diverse,f67cb0055e979204cc054d78affa2f97,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f67cb0055e979204cc054d78affa2f97.jpg,0,original,fitzpatrick17k,0.44611999999999996
ITB-Diverse,3b36608c5ee59c5c9d86d64fb5309007,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3b36608c5ee59c5c9d86d64fb5309007.jpg,1,original,fitzpatrick17k,0.53384
ITB-Diverse,371a57ab626b8717dd5e9755a3c2849a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\371a57ab626b8717dd5e9755a3c2849a.jpg,0,original,fitzpatrick17k,0.4721
ITB-Diverse,f1aba86c1e48a3b1a4bc5e599f7024bf,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f1aba86c1e48a3b1a4bc5e599f7024bf.jpg,1,original,fitzpatrick17k,0.5695
ITB-Diverse,3a10a2d2c76b10042d4936a1e0e5f695,D:\YJ-Agent\data\raw\fitzpatrick17k\images\3a10a2d2c76b10042d4936a1e0e5f695.jpg,1,original,fitzpatrick17k,0.33602
ITB-Diverse,f147d0d804cfe4a04d61a27a51a70a47,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f147d0d804cfe4a04d61a27a51a70a47.jpg,0,original,fitzpatrick17k,0.60252
ITB-Diverse,b222feca6ef56a50502589690b14cb1a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b222feca6ef56a50502589690b14cb1a.jpg,1,original,fitzpatrick17k,0.73702
ITB-Diverse,c0d87b8dc5b8419b85c8fa07517007fd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c0d87b8dc5b8419b85c8fa07517007fd.jpg,0,original,fitzpatrick17k,0.53684
ITB-Diverse,755bf21d14bf061df211b60e58e8e1dd,D:\YJ-Agent\data\raw\fitzpatrick17k\images\755bf21d14bf061df211b60e58e8e1dd.jpg,0,original,fitzpatrick17k,0.5273
ITB-Diverse,0ce49b657cf62fcf00413ea2ae068045,D:\YJ-Agent\data\raw\fitzpatrick17k\images\0ce49b657cf62fcf00413ea2ae068045.jpg,0,original,fitzpatrick17k,0.52184
ITB-Diverse,32f210990987f39829733c1ab5e7f307,D:\YJ-Agent\data\raw\fitzpatrick17k\images\32f210990987f39829733c1ab5e7f307.jpg,1,original,fitzpatrick17k,0.26916
ITB-Diverse,b32aa64a5412e5f688ee3972a0fb0704,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b32aa64a5412e5f688ee3972a0fb0704.jpg,0,original,fitzpatrick17k,0.61428
ITB-Diverse,53f0847218ed9b18a075d9c531a1f314,D:\YJ-Agent\data\raw\fitzpatrick17k\images\53f0847218ed9b18a075d9c531a1f314.jpg,0,original,fitzpatrick17k,0.6086799999999999
ITB-Diverse,238ade66921ce82f2fc2b6ac4862329c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\238ade66921ce82f2fc2b6ac4862329c.jpg,0,original,fitzpatrick17k,0.46848
ITB-Diverse,b9895f11b835c71e9039eed62c63592c,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b9895f11b835c71e9039eed62c63592c.jpg,0,original,fitzpatrick17k,0.5019199999999999
ITB-Diverse,e485d00e33e95305b3b1bc03d0e852ed,D:\YJ-Agent\data\raw\fitzpatrick17k\images\e485d00e33e95305b3b1bc03d0e852ed.jpg,1,original,fitzpatrick17k,0.6001799999999999
ITB-Diverse,dab1abcb214f3e1cf7b509fa75972eb7,D:\YJ-Agent\data\raw\fitzpatrick17k\images\dab1abcb214f3e1cf7b509fa75972eb7.jpg,0,original,fitzpatrick17k,0.34692
ITB-Diverse,de34cfccbf04386249c67dbe7525613a,D:\YJ-Agent\data\raw\fitzpatrick17k\images\de34cfccbf04386249c67dbe7525613a.jpg,0,original,fitzpatrick17k,0.3
ITB-Diverse,02f11821915d67f20fb15a8e8b96c1d3,D:\YJ-Agent\data\raw\fitzpatrick17k\images\02f11821915d67f20fb15a8e8b96c1d3.jpg,1,original,fitzpatrick17k,0.65594
ITB-Diverse,69425e7f864b9775266eca2c328fe766,D:\YJ-Agent\data\raw\fitzpatrick17k\images\69425e7f864b9775266eca2c328fe766.jpg,1,original,fitzpatrick17k,0.53692
ITB-Diverse,8ddc481d9eddbbabe47303733fc9a2d9,D:\YJ-Agent\data\raw\fitzpatrick17k\images\8ddc481d9eddbbabe47303733fc9a2d9.jpg,0,original,fitzpatrick17k,0.5550999999999999
ITB-Diverse,f9ac3e74348eb0246a72a00897726f2d,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f9ac3e74348eb0246a72a00897726f2d.jpg,0,original,fitzpatrick17k,0.62618
ITB-Diverse,cb0b1cf45773e9d1d0630386b52ae71e,D:\YJ-Agent\data\raw\fitzpatrick17k\images\cb0b1cf45773e9d1d0630386b52ae71e.jpg,0,original,fitzpatrick17k,0.45843999999999996
ITB-Diverse,f37e2d17279aeb64cc2674d72291b4ae,D:\YJ-Agent\data\raw\fitzpatrick17k\images\f37e2d17279aeb64cc2674d72291b4ae.jpg,0,original,fitzpatrick17k,0.59264
ITB-Diverse,a723101108b3542e3c13d9ebcfe9abb0,D:\YJ-Agent\data\raw\fitzpatrick17k\images\a723101108b3542e3c13d9ebcfe9abb0.jpg,0,original,fitzpatrick17k,0.69236
ITB-Diverse,9f87c2581d732a530064347a2cb272b2,D:\YJ-Agent\data\raw\fitzpatrick17k\images\9f87c2581d732a530064347a2cb272b2.jpg,0,original,fitzpatrick17k,0.35009999999999997
ITB-Diverse,b75d1a302ae3ec412297ae45ff14bc02,D:\YJ-Agent\data\raw\fitzpatrick17k\images\b75d1a302ae3ec412297ae45ff14bc02.jpg,1,original,fitzpatrick17k,0.3002
ITB-Diverse,d340f64a533f1be3a5c8d0fc9e621472,D:\YJ-Agent\data\raw\fitzpatrick17k\images\d340f64a533f1be3a5c8d0fc9e621472.jpg,1,original,fitzpatrick17k,0.66064
ITB-Diverse,c8c64c7694e42369e74a0905055728f1,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c8c64c7694e42369e74a0905055728f1.jpg,0,original,fitzpatrick17k,0.52842
ITB-Diverse,c6ee272ed9166d79f14790c2404f5b85,D:\YJ-Agent\data\raw\fitzpatrick17k\images\c6ee272ed9166d79f14790c2404f5b85.jpg,0,original,fitzpatrick17k,0.57876
