isic_id,target,j,pr,pd,pe
ISIC_1698942,1,3049,0.9999980926513672,0.9991812109947205,0.9993023872375488
ISIC_5903677,0,3050,0.9541305303573608,0.9990569949150085,0.49163511395454407
ISIC_5397163,0,3051,0.0034440283197909594,0.3691999912261963,0.0006695945048704743
ISIC_6982386,1,3052,0.524515688419342,0.9878287315368652,0.18891216814517975
ISIC_6835115,0,3053,0.00014486018335446715,0.03693436458706856,4.921471918351017e-05
ISIC_7461631,0,3054,0.00027955934638157487,0.0102295046672225,0.000208150057005696
ISIC_0574925,0,3055,0.00035690906224772334,0.0004438977630343288,0.0007029622211121023
ISIC_3599396,0,3056,7.479386840714142e-05,0.06482499092817307,0.00020731402037199587
ISIC_9041509,0,3057,1.192227045976324e-05,0.006750870030373335,7.589390861539869e-06
ISIC_1771856,0,3058,0.05604749917984009,0.03647468984127045,0.06073908507823944
ISIC_7432526,0,3059,0.00017563567962497473,0.02763458341360092,6.951474642846733e-05
ISIC_7161002,0,3060,0.00016529382264707237,0.714918315410614,0.0002015311474679038
ISIC_4073425,0,3061,0.029404155910015106,0.8088971376419067,0.02500157244503498
ISIC_8740452,0,3062,6.033879253664054e-05,0.0371093787252903,4.824579445994459e-05
ISIC_5676893,0,3063,0.00016547484847251326,0.0007151942700147629,9.41692414926365e-05
ISIC_5096336,0,3064,0.0003739016246981919,0.6447818875312805,0.0001863030338427052
ISIC_6518815,0,3065,1.920678732858505e-05,0.014490813948214054,6.0115444284747355e-06
ISIC_6362735,0,3066,0.0012226129183545709,0.6382585763931274,0.0003225342952646315
ISIC_0412659,0,3067,9.256913472199813e-05,0.05092250555753708,0.00013300614955369383
ISIC_6488658,0,3068,0.0007851633126847446,0.008541632443666458,0.0006101519684307277
ISIC_5544848,0,3069,1.963794966286514e-05,0.00045490809134207666,5.28322889294941e-05
ISIC_7515318,0,3070,0.003002865007147193,0.9804521203041077,0.9624900221824646
ISIC_0886805,0,3071,6.161974306451157e-05,0.2275540977716446,6.316753569990396e-05
ISIC_0776581,0,3072,2.7427455279394053e-05,0.15267226099967957,1.93777414096985e-05
ISIC_2816284,0,3073,0.0008062461274676025,0.35301804542541504,0.000538871914613992
ISIC_0439527,0,3074,0.0054327938705682755,0.01199920754879713,0.0008147396729327738
ISIC_8035537,0,3075,3.259105869801715e-05,5.10591926285997e-05,2.8411262974259444e-05
ISIC_6312979,0,3076,3.7341647839639336e-05,0.0003419548738747835,2.456352194712963e-05
ISIC_4345015,0,3077,0.8540298938751221,0.3502896726131439,0.9179556369781494
ISIC_6808543,0,3078,0.0006861305446363986,0.40065357089042664,0.0010130126029253006
ISIC_9327229,0,3079,0.0006378349498845637,0.0010682630818337202,0.000524552830029279
ISIC_6109274,0,3080,0.0010200823890045285,0.003273923881351948,0.0011134041706100106
ISIC_4975848,0,3081,0.005637908820062876,0.013501890003681183,4.219985567033291e-05
ISIC_5663741,0,3082,9.931948625307996e-06,0.025314901024103165,7.562392056570388e-06
ISIC_1567686,0,3083,0.01718526892364025,0.6499388813972473,3.635629400378093e-05
ISIC_2012509,0,3084,0.044920820742845535,0.9829043745994568,0.33887237310409546
ISIC_6661491,0,3085,8.988065019366331e-06,0.001142548630014062,1.866542879724875e-05
ISIC_3446591,0,3086,0.0005065833101980388,0.5778613090515137,0.0014606444165110588
ISIC_7059484,0,3087,0.032064683735370636,0.02198455110192299,0.0020587474573403597
ISIC_9943579,0,3088,0.031741999089717865,0.8182336091995239,0.05427301302552223
ISIC_0956923,0,3089,5.977021828584839e-06,1.6834384950925596e-05,6.418462362489663e-06
ISIC_7481615,0,3090,0.0004650465853046626,0.05567152425646782,3.0460863854386844e-05
ISIC_0082934,0,3091,0.91591477394104,0.9627478718757629,0.16231557726860046
ISIC_4978474,0,3092,0.00011882399121532217,0.0012088710209354758,6.533317355206236e-05
ISIC_9828800,0,3093,0.00013292058429215103,0.23884940147399902,5.696171865565702e-05
ISIC_0604062,0,3094,5.499788676388562e-05,0.00021389996982179582,3.490931339911185e-05
ISIC_1411366,0,3095,0.05864698812365532,0.6050049662590027,0.0010392892872914672
ISIC_2500637,0,3096,0.020968273282051086,0.9637460112571716,0.00023654861433897167
ISIC_7895093,0,3097,0.0011875192867591977,0.8299750685691833,0.0003635224711615592
ISIC_7575857,0,3098,0.0038252503145486116,0.3657032251358032,0.00036695951712317765
ISIC_6498675,0,3099,0.0004078881465829909,0.00039008681778796017,0.00032812569406814873
ISIC_0413372,0,3100,0.0021119252778589725,0.31682321429252625,0.0001894172019092366
ISIC_3359829,0,3101,0.4783608019351959,0.9979920387268066,0.0020309146493673325
ISIC_4409067,0,3102,0.005492240656167269,0.002145143924281001,0.0007166509167291224
ISIC_7785723,1,3103,0.9515029788017273,0.9964356422424316,0.8955771923065186
ISIC_4725762,0,3104,0.0031732104253023863,0.017371585592627525,0.0010979730868712068
ISIC_1456444,0,3105,1.231488749908749e-05,0.0004915278987027705,4.800649912795052e-05
ISIC_8027899,1,3106,0.9922645092010498,0.9856759309768677,0.9997645020484924
ISIC_4564818,0,3107,3.487726644380018e-05,0.01711590774357319,2.2554520910489373e-05
ISIC_2876073,0,3108,5.606972990790382e-05,3.3602620533201844e-05,2.9974789867992513e-05
ISIC_8448271,0,3109,1.549437547510024e-05,0.0010459647746756673,0.00010989427391905338
ISIC_1564741,0,3110,2.4848466637195088e-05,0.0013287155888974667,1.1115756024082657e-05
ISIC_8958656,0,3111,0.0006915247067809105,0.0006765801226720214,0.0032746288925409317
ISIC_8210624,0,3112,0.0058709243312478065,0.017682671546936035,0.002269906923174858
ISIC_2217230,0,3113,0.005324868485331535,0.015227549709379673,0.001161770080216229
ISIC_5612713,0,3114,0.0003296275099273771,0.7754944562911987,0.00035774975549429655
ISIC_9141954,0,3115,0.05357729271054268,0.5825640559196472,0.02240322344005108
ISIC_9812330,0,3116,0.43653857707977295,0.4852370619773865,0.45357826352119446
ISIC_0457235,0,3117,0.007574122864753008,0.29675495624542236,0.003248808206990361
ISIC_3365692,0,3118,7.692249346291646e-05,0.11914939433336258,7.40587929612957e-05
ISIC_7161069,0,3119,0.0011211364762857556,0.683918297290802,8.111308125080541e-05
ISIC_3999614,0,3120,0.005422030109912157,0.0020246230997145176,0.009975477121770382
ISIC_5942312,0,3121,0.0002982096921186894,0.000596609606873244,0.00016091117868199944
ISIC_6943717,0,3122,0.0031373267993330956,0.9962143301963806,0.0014663500478491187
ISIC_6296099,0,3123,0.027281340211629868,0.027281340211629868,0.030704399570822716
ISIC_8802544,0,3124,0.001558781717903912,0.7144901156425476,0.8690148591995239
ISIC_0906076,0,3125,0.0006051795789971948,0.02076512761414051,0.0002461150288581848
ISIC_5294689,0,3126,0.0006528108497150242,0.03916136175394058,0.00037830648943781853
ISIC_1040340,0,3127,0.009083676151931286,0.08721940219402313,0.0017617892008274794
ISIC_7528783,0,3128,0.01664738357067108,0.028237076476216316,0.017155485227704048
ISIC_7293518,1,3129,0.21636784076690674,0.7186243534088135,0.21556583046913147
ISIC_6702684,0,3130,4.73703803436365e-05,4.139816155657172e-05,5.109645280754194e-05
ISIC_7552521,0,3131,2.3404350940836594e-05,3.265010309405625e-05,1.8433447621646337e-05
ISIC_9579703,1,3132,0.23339219391345978,0.7884625792503357,0.4099166691303253
ISIC_0639077,0,3133,0.0022227882873266935,0.8315050601959229,0.02671920135617256
ISIC_6547083,0,3134,0.0012958137085661292,0.025016389787197113,0.00027820569812320173
ISIC_9649028,0,3135,0.9973422884941101,0.9922823309898376,0.9992014765739441
ISIC_4319874,0,3136,0.00010746242332970724,0.048326533287763596,7.96374588389881e-05
ISIC_6153913,0,3137,0.6718041300773621,0.7551314234733582,0.10823027789592743
ISIC_3365320,0,3138,0.00011573202209547162,0.0004237615503370762,7.943048694869503e-05
ISIC_5388485,0,3139,0.18762952089309692,0.97324138879776,0.23913303017616272
ISIC_4645995,0,3140,0.05240175873041153,0.03167752921581268,6.697922071907669e-05
ISIC_6064946,0,3141,8.514327782904729e-05,0.0005571311339735985,0.00012421078281477094
ISIC_5513021,0,3142,0.0030922426376491785,0.7194398045539856,3.611936335801147e-05
ISIC_6694724,0,3143,0.15615049004554749,0.4265715479850769,0.09547808021306992
ISIC_8199467,0,3144,0.000167094636708498,0.041316501796245575,0.002081002341583371
ISIC_9042282,0,3145,0.049362681806087494,0.21413806080818176,0.19677004218101501
ISIC_6669601,0,3146,0.007335242815315723,0.2852950096130371,0.00386096746660769
ISIC_0210282,0,3147,0.00016710835916455835,0.00018034463573712856,0.0001217046010424383
ISIC_2472336,0,3148,2.6426354452269152e-05,2.467382000759244e-05,2.0872033928753808e-05
ISIC_8658889,0,3149,0.08811978995800018,0.8181896209716797,0.06444019824266434
ISIC_1104594,0,3150,0.00013216958905104548,0.031332820653915405,0.0008608112693764269
ISIC_5593286,0,3151,0.002518292749300599,0.003469616873189807,0.00034746152232401073
ISIC_2387634,0,3152,4.3235919292783365e-05,0.000787966710049659,3.083052797592245e-05
ISIC_8172795,0,3153,2.8950671548955142e-05,7.630842446815223e-05,1.289581814489793e-05
ISIC_4896348,0,3154,0.41857069730758667,0.9909172654151917,0.0738537535071373
ISIC_0874261,0,3155,0.015511334873735905,0.9998656511306763,0.0002371689915889874
ISIC_4865877,0,3156,4.5775297621730715e-05,0.7898061275482178,0.00011334186274325475
ISIC_0341663,0,3157,0.0012338003143668175,0.002690417692065239,0.007551467977464199
ISIC_9079379,0,3158,0.15248754620552063,0.014556139707565308,0.010957345366477966
ISIC_5028203,0,3159,7.129462028387934e-05,0.328462690114975,7.471543358406052e-05
ISIC_9687776,0,3160,0.048516955226659775,0.9163479208946228,0.19135969877243042
ISIC_5844800,0,3161,0.21094344556331635,0.9403502941131592,0.37335172295570374
ISIC_6306658,0,3162,0.0016003623604774475,0.03651333227753639,0.0001468841073801741
ISIC_3430953,0,3163,0.0005158829153515399,0.6221542954444885,5.265147046884522e-05
ISIC_8938570,0,3164,8.359109051525593e-05,0.0018605201039463282,9.763554771780036e-06
ISIC_1723279,0,3165,0.0008542858413420618,0.001077209017239511,0.000537437736056745
ISIC_2568374,0,3166,8.83976899785921e-05,0.0002786269469652325,6.13840893493034e-05
ISIC_8449514,0,3167,0.002570386277511716,0.12362153828144073,0.005146434996277094
ISIC_7702996,0,3168,7.70414262660779e-05,0.0002593537501525134,0.00020099669927731156
ISIC_9029813,0,3169,7.607490988448262e-05,0.07477301359176636,1.2553726264741272e-05
ISIC_0990403,0,3170,0.0008601258741691709,0.019358204677700996,0.00024370779283344746
ISIC_7418664,0,3171,0.9437201023101807,0.9770326614379883,0.9175668358802795
ISIC_4148681,0,3172,0.007318207528442144,0.001069562858901918,0.00983419083058834
ISIC_7027477,0,3173,7.18869996489957e-05,0.04173562675714493,7.924217788968235e-05
ISIC_2716912,0,3174,0.00013168915756978095,0.043880265206098557,0.00015748762234579772
ISIC_4009405,0,3175,0.0016246847808361053,0.0032319575548171997,0.0009804137516766787
ISIC_9736710,0,3176,0.005291541572660208,0.8791295886039734,0.7592617869377136
ISIC_7505254,0,3177,0.0004991493187844753,0.014451220631599426,0.00018778935191221535
ISIC_4115135,0,3178,0.00071481749182567,0.0007937144255265594,0.0005595633992925286
ISIC_3153638,0,3179,0.0038204563315957785,0.0014329063706099987,0.0009757668594829738
ISIC_9409255,0,3180,1.78298960236134e-05,0.022969022393226624,5.318492912920192e-05
ISIC_8603124,0,3181,8.572930528316647e-05,2.6234713004669175e-05,3.151290729874745e-05
ISIC_5550263,0,3182,0.0026759514585137367,0.0026759514585137367,0.0017484547570347786
ISIC_0888084,0,3183,5.916204827371985e-06,0.04788733273744583,6.418756129278336e-06
ISIC_1594422,0,3184,0.001871698652394116,0.9124224781990051,0.0001765445340424776
ISIC_4012163,0,3185,1.4672255019831937e-05,0.003250792855396867,2.0621062503778376e-05
ISIC_5823292,0,3186,0.0008935316000133753,0.5349392890930176,0.0002842790854629129
ISIC_0405780,0,3187,0.005158761516213417,0.38724440336227417,0.00147671764716506
ISIC_7505633,0,3188,0.013981719501316547,0.34173598885536194,0.007942448370158672
ISIC_6321436,0,3189,0.0004168354789726436,0.00015447365876752883,0.00013653302448801696
ISIC_2911251,0,3190,2.2888052626512945e-05,0.008466185070574284,4.116228228667751e-05
ISIC_2907527,0,3191,0.0014972243225201964,0.8665499091148376,0.00039568229112774134
ISIC_6000889,0,3192,0.008671745657920837,0.8913447856903076,0.5151932239532471
ISIC_9206710,0,3193,0.0011086446465924382,0.10132014006376266,0.00070551986573264
ISIC_2864550,0,3194,0.00010570096492301673,0.0015804426511749625,0.0001665896998019889
ISIC_8663971,0,3195,0.02337995544075966,0.03900880366563797,0.01242822129279375
ISIC_5562344,0,3196,0.0006043293396942317,0.0016340455040335655,0.0005497741512954235
ISIC_2675539,0,3197,2.359778773097787e-05,0.003348918864503503,3.0470017009065486e-05
ISIC_0645769,0,3198,5.9868059906875715e-05,4.461958815227263e-05,2.9121130864950828e-05
ISIC_7897090,0,3199,1.811169204302132e-05,0.004026277922093868,1.546585190226324e-05
ISIC_9285033,0,3200,2.0843370293732733e-05,6.784617289667949e-05,2.3442456949851476e-05
ISIC_4024380,0,3201,2.0737968952744268e-05,2.8284635845921002e-05,4.501985677052289e-05
ISIC_5360115,0,3202,0.054063934832811356,0.7681706547737122,0.17096026241779327
ISIC_2821172,0,3203,5.258323653833941e-06,1.2546640391519759e-05,4.494023869483499e-06
ISIC_2913019,0,3204,9.971499821403995e-05,0.0006766903679817915,5.794216849608347e-05
ISIC_5121178,0,3205,0.00014168547932058573,0.00016110923024825752,0.00010413752897875383
ISIC_4969221,0,3206,0.00038671522634103894,0.18159158527851105,6.620337080676109e-05
ISIC_8584628,0,3207,1.5409219486173242e-05,0.0014923526905477047,6.310745811788365e-05
ISIC_4385152,0,3208,0.0002253009588457644,0.0003339743707329035,0.0003627933911047876
ISIC_9106176,0,3209,0.004424963146448135,0.036622557789087296,0.002157422946766019
ISIC_9784337,0,3210,0.0005082703428342938,0.08677195757627487,0.001157222781330347
ISIC_2033980,0,3211,0.004843561444431543,0.6295251846313477,7.814641867298633e-05
ISIC_9923630,0,3212,0.28603342175483704,0.15463986992835999,0.6088307499885559
ISIC_3049927,0,3213,0.009623302146792412,0.37212544679641724,0.006432099733501673
ISIC_6753425,0,3214,0.029344160109758377,0.03184710443019867,0.011669592000544071
ISIC_9611250,0,3215,0.002073373645544052,0.11931221932172775,0.0030823014676570892
ISIC_0591097,0,3216,0.27127912640571594,0.7261082530021667,0.01118161529302597
ISIC_0147642,0,3217,0.000314602890284732,0.0003922574978787452,0.0002599808794911951
ISIC_0205748,0,3218,0.0006513532716780901,0.24062664806842804,0.0009430575300939381
ISIC_9230976,0,3219,0.9903180599212646,0.9975783228874207,0.9983419179916382
ISIC_6162308,0,3220,0.000668918713927269,0.0006493033142760396,0.00036092946538701653
ISIC_7755194,0,3221,4.4461201468948275e-05,0.04230679199099541,2.1750831365352497e-05
ISIC_8101117,0,3222,0.04171757027506828,0.2450239658355713,0.18771885335445404
ISIC_1985763,0,3223,0.005360478535294533,0.004595089238137007,0.002035141456872225
ISIC_9221004,0,3224,0.7085346579551697,0.9815819263458252,0.9640405774116516
ISIC_1666715,0,3225,0.030068252235651016,0.7716832756996155,0.0031512596178799868
ISIC_6966105,0,3226,0.009734900668263435,0.013696007430553436,0.021253084763884544
ISIC_1520897,0,3227,0.9832606911659241,0.9997895359992981,0.984053909778595
ISIC_4477650,0,3228,0.0006344522116705775,7.536806515417993e-05,9.973696433007717e-05
ISIC_5678113,0,3229,3.767120506381616e-05,3.1171279260888696e-05,3.148182076984085e-05
ISIC_1918027,0,3230,0.00014985284360591322,0.0001803955528885126,0.00010282258881488815
ISIC_7327087,0,3231,0.00021368410671129823,0.7965187430381775,0.0006108400411903858
ISIC_7041558,0,3232,2.4856048185029067e-05,0.2554995119571686,2.0805435269721784e-05
ISIC_9625160,0,3233,0.0009296568459831178,0.06815561652183533,0.0004911100841127336
ISIC_9646356,0,3234,0.995718777179718,0.7273644804954529,0.9923800230026245
ISIC_4825322,0,3235,9.814929398999084e-06,0.017132209613919258,6.800771370762959e-05
ISIC_6901611,0,3236,0.000387361622415483,0.02370426431298256,0.00013412233965937048
ISIC_0563533,0,3237,4.695673123933375e-05,0.017114410176873207,5.41781191714108e-05
ISIC_0199455,0,3238,0.00011156305117765442,0.36785978078842163,0.0001245229213964194
ISIC_8761972,0,3239,0.00755734508857131,0.00755734508857131,0.0033922099974006414
ISIC_7227223,0,3240,0.0002185627381550148,0.00016418297309428453,6.92240719217807e-05
ISIC_8095877,0,3241,0.0003218437486793846,0.6849772334098816,0.003017169190570712
ISIC_4134969,0,3242,0.0011347411200404167,0.002743990859016776,0.0008884742856025696
ISIC_5812330,0,3243,1.0081668733619153e-05,0.2546594738960266,3.632967491284944e-05
ISIC_9564525,0,3244,0.00013135053450241685,0.0009940379532054067,5.3399588068714365e-05
ISIC_4696783,0,3245,0.05091753229498863,0.9245185256004333,0.0024963656906038523
ISIC_3816423,0,3246,0.0011907569132745266,0.0006117121665738523,0.0010498465271666646
ISIC_6059541,0,3247,0.00010213862697128206,0.1089862734079361,0.0001909939164761454
ISIC_2267276,0,3248,0.4376147985458374,0.9788209199905396,0.4834856390953064
ISIC_4983464,0,3249,0.0008164479513652623,0.012216242961585522,3.887557613779791e-05
ISIC_9502555,0,3250,0.0012506466591730714,0.001003400539048016,0.0010006503434851766
ISIC_3426714,0,3251,0.0002982000296469778,0.04729364067316055,0.0006430368521250784
ISIC_9576385,0,3252,4.446143066161312e-06,0.00020534729992505163,7.158600055845454e-06
ISIC_7131359,0,3253,0.0004870472475886345,0.8703353404998779,0.0017603313317522407
ISIC_3902956,0,3254,5.180233983992366e-06,0.001989264041185379,3.797838508035056e-05
ISIC_4288266,0,3255,0.0021523640025407076,0.8257538676261902,0.007346167229115963
ISIC_0529486,0,3256,0.027546869590878487,0.9887245297431946,0.01569914072751999
ISIC_9721312,0,3257,9.423912706552073e-05,0.04176380857825279,1.3719663002120797e-05
ISIC_0152823,0,3258,8.64599769556662e-06,1.8921828086604364e-05,6.3272036641137674e-06
ISIC_5381502,0,3259,0.00022162524692248553,0.3327878415584564,0.00051405985141173
ISIC_6641336,0,3260,0.957791268825531,0.9810189008712769,0.38804319500923157
ISIC_5449908,0,3261,0.0034783317241817713,0.0006221836665645242,0.00035921455128118396
ISIC_5434070,0,3262,0.0004784425545949489,0.08578947186470032,0.0012621189234778285
ISIC_5510604,0,3263,1.251735920959618e-05,0.001267268555238843,2.5759904019651003e-05
ISIC_3848155,0,3264,0.010167248547077179,0.275064617395401,0.22614653408527374
ISIC_6152426,0,3265,2.606781890790444e-05,0.0027586612850427628,1.2821700693166349e-05
ISIC_4693485,0,3266,0.00028038816526532173,0.4102414548397064,0.0024005966261029243
ISIC_4593735,0,3267,3.567468229448423e-05,0.05934925004839897,5.361276998883113e-05
